Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002880,E02002889,74,0,1,0,38,0,2,24,3,2,2,2,3536.929161773602,0.02542536188089403,0.02702702702702703,0.04440390782314912,0.6086632540241652,70,2.038418422804656,13.922368837754924,16,0.21621621621621623,3.5369291617736023,3-4 km,2-4 km
E02002880,E02002890,117,0,4,0,72,0,1,28,1,3,7,1,4969.128228539531,0.026663696504566146,0.02564102564102564,0.04185237936329078,0.6126539525615523,107,2.92871232082279,20.003063499627523,23,0.19658119658119658,4.969128228539531,4-5 km,4-6 km
E02002880,E02002892,49,0,0,0,11,0,0,25,5,4,4,0,3085.727807832072,0.023124072986110786,0.08163265306122448,0.043527539352720794,1.8754254036673874,41,0.48639451903088066,3.322067647570154,7,0.14285714285714285,3.085727807832072,3-4 km,2-4 km
E02002880,E02002893,48,0,0,0,14,1,0,24,3,0,6,0,2873.225054939564,0.01978005387841114,0,0.04230027927964942,0,42,1.7766117297452755,12.134232847524576,12,0.25,2.873225054939564,2-3 km,2-4 km
E02002880,E02002895,49,0,2,1,24,0,1,10,5,2,4,0,3900.4372841403547,0.018679261727718333,0.04081632653061224,0.042457231711771536,0.9613515739250531,43,0.9376148333913559,6.4038959774823185,8,0.16326530612244897,3.9004372841403545,3-4 km,2-4 km
E02002880,E02002896,51,0,1,0,18,0,3,25,3,1,0,0,6352.758432717345,0.023332816547222458,0.0196078431372549,0.03524902454693423,0.5562662623797425,50,1.1985724114735894,8.186232524494704,9,0.17647058823529413,6.352758432717345,6-7 km,6-8 km
E02002880,E02002898,168,0,0,1,66,0,4,55,26,10,3,3,4319.799412824722,0.025477052779168678,0.05952380952380952,0.043438059793604857,1.3703146458804976,155,2.604331747022151,17.787548793848263,28,0.16666666666666666,4.319799412824722,4-5 km,4-6 km
E02002880,E02002899,44,0,0,0,9,0,1,24,4,3,3,0,5076.157642659131,0.017061349790676705,0.06818181818181818,0.039212678827678385,1.7387697097014407,38,0.44646587596538706,3.049355583290435,6,0.13636363636363635,5.076157642659131,5-6 km,4-6 km
E02002880,E02006904,215,0,2,1,110,2,2,62,14,10,12,0,5789.754733801859,0.018156600667895144,0.046511627906976744,0.036689434004267704,1.267711785948143,193,2.9408918084117976,20.08624922664608,30,0.13953488372093023,5.78975473380186,5-6 km,4-6 km
E02002880,E02006905,87,0,0,0,24,2,0,52,4,3,2,0,6286.2551389778155,0.02327296686961682,0.034482758620689655,0.035549713276686594,0.96998696873607,82,1.488177663186173,10.164232274980591,13,0.14942528735632185,6.286255138977816,6-7 km,6-8 km
E02002881,E02002869,50,0,0,0,18,0,0,22,5,2,3,0,5460.072228569253,0.02737367771589574,0.04,0.04014280762276316,0.9964425103469299,45,0.9054431205319763,6.184163636192765,8,0.16,5.460072228569253,5-6 km,4-6 km
E02002881,E02002871,15,0,0,0,5,0,1,6,1,0,2,0,4970.863131075258,0.017253520596829924,0,0.03961239023247171,0,13,0.5149610730221322,3.51717680506228,4,0.26666666666666666,4.970863131075258,4-5 km,4-6 km
E02002881,E02002872,33,0,0,0,7,1,1,18,1,2,3,0,4158.798850770427,0.022275784724548976,0.06060606060606061,0.04296246277955439,1.4106747305674177,28,0.4524720864452949,3.090377915449017,5,0.15151515151515152,4.1587988507704265,4-5 km,4-6 km
E02002881,E02002874,31,0,0,0,7,0,0,19,3,0,2,0,6317.025168243448,0.021164292178892107,0,0.03497005106281519,0,29,1.0141314808216406,6.92650359122589,7,0.22580645161290322,6.317025168243449,6-7 km,6-8 km
E02002881,E02002875,14,0,0,0,5,0,0,6,3,0,0,0,4235.586819179479,0.022710474019141422,0,0.042922880125156236,0,14,0.6009203217521873,4.1042772513923955,4,0.2857142857142857,4.2355868191794785,4-5 km,4-6 km
E02002881,E02002876,16,0,0,0,4,0,0,10,1,1,0,0,3031.554741638116,0.025172793434557347,0.0625,0.04396387682818134,1.421621670087493,15,0.24617076559876305,1.6813428280455307,3,0.1875,3.031554741638116,3-4 km,2-4 km
E02002881,E02002877,12,0,0,0,2,0,0,5,2,1,1,1,6262.086900742421,0.018426944797282272,0.08333333333333333,0.03466378906657454,2.4040457081389772,10,0.0654916849852854,0.44730727703915496,1,0.08333333333333333,6.262086900742421,6-7 km,6-8 km
E02002881,E02002878,36,0,0,0,4,0,0,10,1,0,21,0,1491.1990520134823,0.018457492162086246,0,0.03429083329724301,0,15,0.5143624994586451,3.513088556136463,4,0.1111111111111111,1.4911990520134824,1-2 km,0-2 km
E02002881,E02002879,18,0,0,0,5,0,1,9,1,0,2,0,4975.903519432543,0.03176426929785142,0,0.043088999039536516,0,16,0.6894239846325843,4.708756010183169,5,0.2777777777777778,4.975903519432543,4-5 km,4-6 km
E02002881,E02002881,105,0,1,0,7,0,0,39,5,0,52,1,0,0.026483947572602133,0,0.007066833845077338,0,53,0.3745421937890989,2.5581178569113776,3,0.02857142857142857,0,NA,NA
E02002881,E02002884,27,0,0,0,8,0,0,17,0,0,0,2,5300.167031829392,0.02599020537437563,0,0.04046276539811602,0,27,1.0924946657491326,7.461723029814281,7,0.25925925925925924,5.300167031829392,5-6 km,4-6 km
E02002881,E02002885,43,0,1,0,13,0,0,22,5,1,1,0,4307.923484701981,0.0190233112894309,0.023255813953488372,0.041862706387252646,0.5555258118851546,41,1.1678342974455667,7.976291642834948,9,0.20930232558139536,4.3079234847019805,4-5 km,4-6 km
E02002881,E02002886,37,0,0,0,12,0,1,13,2,1,7,1,2821.0880637096006,0.01860909393806686,0.02702702702702703,0.0418907585947017,0.6451787442790635,29,0.7767800593785944,5.305396758336863,6,0.16216216216216217,2.8210880637096007,2-3 km,2-4 km
E02002881,E02002887,129,0,0,0,12,1,1,51,5,5,54,0,1684.5553765838347,0.01856742051198895,0.03875968992248062,0.036024798951552146,1.075916897540677,70,1.196234564050302,8.170265059842075,13,0.10077519379844961,1.6845553765838346,1-2 km,0-2 km
E02002881,E02002888,15,0,0,0,8,1,0,6,0,0,0,0,7716.895938736654,0.021371537577728514,0,0.028267837743235262,0,15,0.4240175661485289,2.896033946496906,3,0.2,7.716895938736654,7-8 km,6-8 km
E02002881,E02002889,56,0,1,0,28,0,1,17,4,1,1,3,5177.157080400335,0.015261789391027554,0.017857142857142856,0.03845118903760986,0.46441068024389137,54,1.5048804106444431,10.278311802577266,11,0.19642857142857142,5.177157080400335,5-6 km,4-6 km
E02002881,E02002890,58,0,0,0,37,0,1,12,1,4,3,0,6609.356147166262,0.018337091767909007,0.06896551724137931,0.03303933502876303,2.0873760679910793,51,0.3964958675221924,2.7080611362874145,7,0.1206896551724138,6.609356147166262,6-7 km,6-8 km
E02002881,E02002892,57,0,0,0,4,0,1,21,6,11,13,1,2216.7700359329947,0.020100373809766224,0.19298245614035087,0.03994352789895824,4.831382361330783,33,0.046298758827836586,0.31621986434194155,11,0.19298245614035087,2.2167700359329947,2-3 km,2-4 km
E02002881,E02002893,30,0,0,0,11,0,0,15,1,1,2,0,4793.271676134168,0.03542050902586265,0.03333333333333333,0.04465545223442156,0.7464560689778247,27,0.7186750847466041,4.908540607958318,6,0.2,4.793271676134168,4-5 km,4-6 km
E02002881,E02002895,35,0,0,0,21,0,0,12,2,0,0,0,5855.311757863273,0.028733937531851547,0,0.0387336085828722,0,35,1.355676300400527,9.259249851563926,9,0.2571428571428571,5.855311757863273,5-6 km,4-6 km
E02002881,E02002896,32,0,0,0,10,2,2,17,0,1,0,0,7992.986351344077,0.021880997503149247,0.03125,0.027021787675674692,1.1564741894605142,31,0.375787518099076,2.5666234042377543,4,0.125,7.992986351344077,7-8 km,6-8 km
E02002881,E02002897,15,0,0,0,5,0,1,4,2,1,2,0,3816.4626550906437,0.026527733971014465,0.06666666666666667,0.04453152124552333,1.4970669045663592,12,0.18931574446595353,1.293023842289788,2,0.13333333333333333,3.8164626550906435,3-4 km,2-4 km
E02002881,E02002898,107,0,1,0,33,0,2,62,5,4,0,0,5829.706362483717,0.014870765927054,0.037383177570093455,0.03582321563514059,1.043546116876862,103,1.7900415380750938,12.225958247421044,16,0.14953271028037382,5.8297063624837175,5-6 km,4-6 km
E02002881,E02002899,40,0,0,0,17,0,0,16,4,0,3,0,5545.3278870366985,0.02599020537437563,0,0.03946568738421507,0,37,1.4602304332159575,9.973353091744233,10,0.25,5.545327887036699,5-6 km,4-6 km
E02002881,E02006904,178,0,6,1,86,1,1,59,12,3,8,1,7888.006415218091,0.020321967505138747,0.016853932584269662,0.02727363744096356,0.6179569051158518,167,2.9678091512029345,20.27009429509619,23,0.12921348314606743,7.888006415218091,7-8 km,6-8 km
E02002881,E02006905,54,0,0,0,22,0,1,27,2,0,2,0,7796.162088636811,0.03529152520129162,0,0.03027247738614457,0,52,1.5741688240795177,10.751550680932127,11,0.2037037037037037,7.796162088636811,7-8 km,6-8 km
E02002882,E02002869,22,0,0,0,8,0,0,14,0,0,0,0,6523.997092804547,0.03545840194411666,0,0.036969797436082474,0,22,0.8133355435938144,5.55507019564164,6,0.2727272727272727,6.523997092804547,6-7 km,6-8 km
E02002882,E02002871,13,0,0,0,1,0,0,10,1,0,1,0,5165.9905262226175,0.0339816678529001,0,0.04292959042770365,0,12,0.5151550851324438,3.5185019050165045,4,0.3076923076923077,5.165990526222617,5-6 km,4-6 km
E02002882,E02002872,23,0,4,0,8,0,0,11,0,0,0,0,6025.108448643093,0.026751893084722964,0,0.03751191440974292,0,23,0.8627740314240872,5.892734364417589,6,0.2608695652173913,6.025108448643093,6-7 km,6-8 km
E02002882,E02002874,97,0,0,0,19,0,0,59,3,4,12,0,3051.9067687884444,0.023844149145937334,0.041237113402061855,0.04365875993593346,0.9445324022618777,81,1.8374851162707937,12.549997211764088,17,0.17525773195876287,3.0519067687884442,3-4 km,2-4 km
E02002882,E02002875,12,0,0,0,5,0,0,4,0,1,2,0,3693.1554204536114,0.04423566381719571,0.08333333333333333,0.04945060952725159,1.6851831378824442,9,0.1383959833480952,0.9452425980260174,2,0.16666666666666666,3.6931554204536114,3-4 km,2-4 km
E02002882,E02002876,23,0,1,0,4,0,0,8,0,6,4,0,3964.2863938710407,0.03489314909499814,0.2608695652173913,0.04656198886423239,5.602629345968165,13,0.01245705515155134,0.08508150952321578,6,0.2608695652173913,3.9642863938710406,3-4 km,2-4 km
E02002882,E02002877,71,0,0,1,11,1,1,33,1,3,20,0,2160.9175941467115,0.01865957284336785,0.04225352112676056,0.03930818470046496,1.0749293422919315,48,0.8956498348654345,6.117275634368539,9,0.1267605633802817,2.1609175941467114,2-3 km,2-4 km
E02002882,E02002879,58,0,0,0,8,2,0,28,5,2,13,0,2075.0527182342867,0.025052752525805133,0.034482758620689655,0.04028946112169407,0.8558753991902421,43,0.9572287776214407,6.537858937627996,9,0.15517241379310345,2.0750527182342866,2-3 km,2-4 km
E02002882,E02002881,19,0,0,0,3,0,0,14,0,2,0,0,6358.4482123198395,0.03195909653263675,0.10526315789473684,0.03704775321820619,2.841283175115944,17,0.08788187911905074,0.6002319845436703,3,0.15789473684210525,6.358448212319839,6-7 km,6-8 km
E02002882,E02002882,87,0,0,1,16,0,0,32,2,0,36,0,0,0.03589504243821377,0,0.007479706073764762,0,51,0.38146500976200287,2.605400591551333,3,0.034482758620689655,0,NA,NA
E02002882,E02002883,28,0,0,0,5,0,0,9,1,0,13,0,2062.1058432235277,0.021984646222860994,0,0.039495152044396936,0,15,0.5924272806659541,4.046269901559845,4,0.14285714285714285,2.0621058432235277,2-3 km,2-4 km
E02002882,E02002884,78,0,1,0,5,0,0,24,2,2,44,0,935.4985293866979,0.025328219672269107,0.02564102564102564,0.029075077571022487,0.8818901885434908,32,0.5048884790943067,3.448381131785755,5,0.0641025641025641,0.9354985293866979,0-1 km,0-2 km
E02002882,E02002885,35,0,1,0,2,0,0,18,0,3,11,0,2175.436295572475,0.02810204355506696,0.08571428571428572,0.041617632186721924,2.059566611808175,21,0.20965505305917317,1.431941030719682,4,0.11428571428571428,2.175436295572475,2-3 km,2-4 km
E02002882,E02002886,26,0,0,0,5,0,0,17,2,2,0,0,3518.0407603596273,0.027397768237384216,0.07692307692307693,0.04491723693394295,1.7125513983908454,24,0.3289235240824004,2.24654299159471,4,0.15384615384615385,3.5180407603596273,3-4 km,2-4 km
E02002882,E02002887,32,0,1,0,9,0,1,19,1,0,1,0,5530.004670926605,0.03543027227494128,0,0.041766726360651374,0,31,1.2947685171801926,8.843250558388002,9,0.28125,5.530004670926605,5-6 km,4-6 km
E02002882,E02002888,18,0,0,1,3,0,0,7,1,2,4,0,1481.2303775205617,0.030012826367931917,0.1111111111111111,0.03659290671517297,3.0364111814336883,12,0.05352138086404134,0.3655502701304569,2,0.1111111111111111,1.4812303775205617,1-2 km,0-2 km
E02002882,E02002889,245,0,1,2,59,1,0,71,13,10,88,0,1584.4632628870258,0.01893737419992322,0.04081632653061224,0.035244920098012875,1.1580768637609562,147,2.321656647359323,15.856881883302895,26,0.10612244897959183,1.5844632628870259,1-2 km,0-2 km
E02002882,E02002890,215,0,1,1,64,1,0,42,6,8,92,0,1706.8890852336644,0.04476871645677907,0.037209302325581395,0.04219373484818411,0.8818679469703965,115,2.633159128860706,17.984439401828027,26,0.12093023255813953,1.7068890852336644,1-2 km,0-2 km
E02002882,E02002892,13,0,0,0,2,0,0,10,1,0,0,0,6978.447222229844,0.038979714058199916,0,0.035327240360137256,0,13,0.45925412468178434,3.1366991401513764,3,0.23076923076923078,6.9784472222298435,6-7 km,6-8 km
E02002882,E02002893,28,0,0,0,9,0,0,11,2,1,5,0,2659.6586685831503,0.02604629334039274,0.03571428571428571,0.04327358107600872,0.8253138479931824,22,0.5372807654322461,3.6696199867969184,5,0.17857142857142858,2.6596586685831505,2-3 km,2-4 km
E02002882,E02002895,124,0,0,1,34,1,0,48,3,7,30,0,2679.3302510002077,0.018139667749108374,0.056451612903225805,0.04138791734004202,1.3639636041461296,87,1.3989392902199806,9.554735456752743,17,0.13709677419354838,2.6793302510002075,2-3 km,2-4 km
E02002882,E02002896,49,0,0,0,14,1,0,23,2,0,9,0,3004.382304024925,0.024273718918404706,0,0.0436880318140402,0,40,1.7475212725616078,11.935545438679101,12,0.24489795918367346,3.004382304024925,3-4 km,2-4 km
E02002882,E02002898,148,0,0,1,32,0,0,84,6,17,7,1,3711.036319372146,0.01788880507788041,0.11486486486486487,0.04243330867354223,2.7069504701735583,124,0.8058520098513928,5.5039577666103,23,0.1554054054054054,3.711036319372146,3-4 km,2-4 km
E02002882,E02002899,100,0,0,0,20,0,0,53,7,11,9,0,5915.393261270512,0.020914268418283324,0.11,0.036739152965725407,2.9940810040618224,80,0.36890193615231365,2.5195949774668103,14,0.14,5.915393261270512,5-6 km,4-6 km
E02002882,E02006904,544,0,7,5,162,1,2,119,14,32,200,2,2953.1453790073874,0.017622685287721422,0.058823529411764705,0.041937357833746046,1.4026522520794273,312,4.948974976897061,33.80142870882179,66,0.1213235294117647,2.9531453790073874,2-3 km,2-4 km
E02002882,E02006905,109,0,0,0,32,0,1,53,2,6,15,0,3740.188741710343,0.018290753646759264,0.05504587155963303,0.04251276895200346,1.294807958093234,88,1.5248461606555856,10.414677591204251,16,0.14678899082568808,3.740188741710343,3-4 km,2-4 km
E02002883,E02002869,23,0,0,1,5,0,0,16,0,1,0,0,7846.823524930759,0.033641825781884876,0.043478260869565216,0.029717830900214917,1.4630361487537364,22,0.23714939577574115,1.6197270004545048,3,0.13043478260869565,7.846823524930759,7-8 km,6-8 km
E02002883,E02002871,14,0,0,0,2,1,0,7,1,1,2,0,6384.855586898344,0.022869007239762176,0.07142857142857142,0.035001806644669085,2.0407109882555243,11,0.09357674329389766,0.6391278258665948,2,0.14285714285714285,6.384855586898344,6-7 km,6-8 km
E02002883,E02002872,21,0,1,0,4,0,0,14,2,0,0,0,8138.394167391759,0.018234414872965874,0,0.02576545329737652,0,21,0.5410745192449069,3.695531271383343,4,0.19047619047619047,8.138394167391759,8-9 km,8-10 km
E02002883,E02002874,78,0,0,0,23,0,1,47,3,1,3,0,3503.227173815712,0.01935629356195269,0.01282051282051282,0.0428672579316457,0.29907471200877517,74,2.5782615061374776,17.60948941937197,19,0.24358974358974358,3.503227173815712,3-4 km,2-4 km
E02002883,E02002875,11,0,0,0,1,0,0,9,0,1,0,0,5333.843071501611,0.0241705151609701,0.09090909090909091,0.03990406242790882,2.2781913764626953,10,0.08226463422867013,0.5618662818297641,2,0.18181818181818182,5.333843071501611,5-6 km,4-6 km
E02002883,E02002876,11,0,0,0,1,0,0,9,1,0,0,0,5977.928616308212,0.021821534639417307,0,0.036656594765326664,0,11,0.4032225424185933,2.7540042301643357,3,0.2727272727272727,5.977928616308213,5-6 km,4-6 km
E02002883,E02002877,51,0,1,0,7,0,1,32,3,0,7,0,2713.843121712202,0.02435860853513749,0,0.04301979508497717,0,44,1.8928709837389954,12.928281898884585,13,0.2549019607843137,2.713843121712202,2-3 km,2-4 km
E02002883,E02002879,36,0,0,1,8,1,0,20,1,3,2,0,3947.5516383690638,0.017371149554529366,0.08333333333333333,0.04207793636056596,1.9804520026659518,31,0.3305526692645656,2.2576700300195043,5,0.1388888888888889,3.9475516383690636,3-4 km,2-4 km
E02002883,E02002881,25,0,0,0,5,0,0,17,0,1,2,0,7961.838751681103,0.02590338885476663,0.04,0.02782488235101077,1.437562232803006,22,0.2259990766825299,1.543570479625599,3,0.12,7.9618387516811024,7-8 km,6-8 km
E02002883,E02002882,42,0,0,0,5,2,0,16,1,1,17,0,2062.1058432235286,0.027948275662509552,0.023809523809523808,0.04089328172657822,0.5822355850215128,24,0.6555303907053819,4.477263245688653,5,0.11904761904761904,2.0621058432235286,2-3 km,2-4 km
E02002883,E02002883,128,0,0,0,27,0,1,50,11,3,36,0,0,0.02316504027624755,0.0234375,0.006926694362464492,3.3836486458832327,89,0.05906582773432648,0.40341876340243077,3,0.0234375,0,NA,NA
E02002883,E02002884,33,0,0,0,7,1,0,20,2,0,3,0,2997.604372610227,0.017525336271997122,0,0.0419945345120456,0,30,1.259836035361368,8.604662204368573,9,0.2727272727272727,2.997604372610227,2-3 km,2-4 km
E02002883,E02002885,32,0,4,0,6,0,0,19,1,0,2,0,4023.2962530894824,0.018087462982381636,0,0.0421494855550907,0,30,1.2644845666527211,8.636411606977983,9,0.28125,4.023296253089482,4-5 km,4-6 km
E02002883,E02002886,21,0,0,0,4,0,1,13,1,0,2,0,5233.337185686317,0.024630547016824492,0,0.04040061274191521,0,19,0.767611642096389,5.242776598690894,5,0.23809523809523808,5.233337185686317,5-6 km,4-6 km
E02002883,E02002887,27,0,0,0,7,0,1,12,3,1,3,0,7203.98735976588,0.02685091961516301,0.037037037037037035,0.03176834783251835,1.165847126589492,23,0.3256623179747737,2.2242690002598757,3,0.1111111111111111,7.20398735976588,7-8 km,6-8 km
E02002883,E02002888,39,0,0,0,6,0,0,16,3,1,13,0,672.7319324844073,0.020334519713720987,0.02564102564102564,0.02428611482169718,1.0557895253841914,25,0.2920611133313857,1.9947732504155062,3,0.07692307692307693,0.6727319324844072,0-1 km,0-2 km
E02002883,E02002889,131,0,0,0,67,2,1,40,4,2,14,1,3041.9786215539884,0.01769747368464878,0.015267175572519083,0.042109945215235325,0.3625551041323948,115,3.7665397520455173,25.725412939455648,28,0.21374045801526717,3.0419786215539886,3-4 km,2-4 km
E02002883,E02002890,170,0,0,0,75,1,0,46,8,4,36,0,1624.6787311075736,0.02443016502495232,0.023529411764705882,0.03676124770133844,0.6400602056781984,130,3.0665939503133677,20.944793068121736,25,0.14705882352941177,1.6246787311075737,1-2 km,0-2 km
E02002883,E02002891,15,0,0,0,2,0,0,7,2,0,4,0,2039.6067061288434,0.028811750689234146,0,0.04095385809302957,0,11,0.4504924390233253,3.0768569517111355,3,0.2,2.0396067061288434,2-3 km,2-4 km
E02002883,E02002892,18,0,0,0,6,0,0,11,0,0,1,0,8652.429911069119,0.01667610858176021,0,0.023198367362644072,0,17,0.39437224516494923,2.693556825789199,3,0.16666666666666666,8.652429911069119,8-9 km,8-10 km
E02002883,E02002893,28,0,0,0,7,1,0,16,1,1,2,0,4333.6413574224225,0.02298218993754752,0.03571428571428571,0.04278154543437426,0.8348058807055126,25,0.5996458977046626,4.095572953272419,5,0.17857142857142858,4.333641357422422,4-5 km,4-6 km
E02002883,E02002895,87,0,0,0,27,2,1,34,6,3,14,0,3944.363923002324,0.020792201552241842,0.034482758620689655,0.042928155352960774,0.8032667217393342,70,1.721998977556418,11.761228526766901,15,0.1724137931034483,3.944363923002324,3-4 km,2-4 km
E02002883,E02002896,94,0,0,1,23,4,0,47,6,3,10,0,2569.266446968314,0.022681551390544622,0.031914893617021274,0.04212625981177873,0.7576009301470837,81,2.0182609438140493,13.78469354292493,17,0.18085106382978725,2.569266446968314,2-3 km,2-4 km
E02002883,E02002898,129,0,0,0,34,0,0,73,9,9,2,2,4568.833114941872,0.0263186339554188,0.06976744186046512,0.04302372303219906,1.621604011541516,118,1.6498275361201917,11.268298608166052,20,0.15503875968992248,4.568833114941872,4-5 km,4-6 km
E02002883,E02002899,41,0,0,0,13,0,0,21,0,3,4,0,7319.197591636337,0.018265675065354973,0.07317073170731707,0.029650969924648937,2.4677348462213384,34,0.18224499549743842,1.2447307273936827,4,0.0975609756097561,7.319197591636337,7-8 km,6-8 km
E02002883,E02006904,393,0,1,0,172,3,4,135,22,10,46,0,2963.1524814702825,0.017125572316085417,0.02544529262086514,0.0418349804797082,0.6082300584126535,337,9.248557046613989,63.167513097146255,73,0.18575063613231552,2.9631524814702823,2-3 km,2-4 km
