Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001886,E02001859,39,0,0,0,10,0,0,25,1,0,2,1,6737.286767565354,0.018148742364528615,0,0.019032390826538726,0,37,0.7041984605819329,7.307499060716007,7,0.1794871794871795,6.7372867675653545,6-7 km,6-8 km
E02001886,E02001863,18,0,0,1,5,0,0,11,0,0,1,0,7184.475028342509,0.021290172708833686,0,0.018671204731174153,0,17,0.3174104804299606,3.293782814700551,3,0.16666666666666666,7.18447502834251,7-8 km,6-8 km
E02001886,E02001865,28,0,0,0,14,0,0,12,0,0,2,0,3994.8406176208346,0.018118321919509687,0,0.02213481755238505,0,26,0.5755052563620112,5.972043899140582,6,0.21428571428571427,3.9948406176208344,3-4 km,2-4 km
E02001886,E02001869,24,0,0,0,12,0,0,10,1,0,1,0,7458.298640366909,0.019960159334589823,0,0.018046199340537014,0,23,0.4150625848323513,4.307123088985893,4,0.16666666666666666,7.458298640366909,7-8 km,6-8 km
E02001886,E02001873,83,0,0,0,17,0,0,47,5,1,13,0,3098.86292953883,0.01968744228514087,0.012048192771084338,0.02234330914546565,0.5392304556431113,69,1.06089412292521,11.008945972969945,12,0.14457831325301204,3.09886292953883,3-4 km,2-4 km
E02001886,E02001875,27,0,0,1,8,0,0,14,4,0,0,0,4907.450949560055,0.01925452676873745,0,0.02164581446007008,0,27,0.5844369904218921,6.06472890472723,6,0.2222222222222222,4.907450949560055,4-5 km,4-6 km
E02001886,E02001876,211,0,0,0,86,2,0,96,12,5,10,0,5570.589264734969,0.019109285745951343,0.023696682464454975,0.020864236473759786,1.1357560337401973,196,1.8610666803296354,19.312372547932245,24,0.11374407582938388,5.570589264734969,5-6 km,4-6 km
E02001886,E02001878,22,0,0,1,5,0,0,16,0,0,0,0,8315.26265349198,0.01733175217542268,0,0.016271755026576296,0,22,0.3579786105846785,3.714760123789845,4,0.18181818181818182,8.31526265349198,8-9 km,8-10 km
E02001886,E02001879,62,0,0,0,7,0,0,35,8,1,11,0,1396.5299359906758,0.018940074734821837,0.016129032258064516,0.019210387750462583,0.839599516031431,50,0.5367369532330003,5.569743475952084,7,0.11290322580645161,1.3965299359906758,1-2 km,0-2 km
E02001886,E02001886,88,0,0,1,13,0,0,32,1,2,38,1,0,0.020685224818952047,0.022727272727272728,0.0075590303857473425,3.0066386252561332,48,0.045145962465631954,0.46848168063318507,2,0.022727272727272728,0,NA,NA
E02001886,E02001890,99,0,0,2,17,1,0,42,3,3,31,0,1478.996402628036,0.017169462059030773,0.030303030303030304,0.01927076817324503,1.5724868895004478,65,0.4211595587512887,4.370391661241826,7,0.0707070707070707,1.478996402628036,1-2 km,0-2 km
E02001886,E02001892,22,0,0,0,3,1,0,18,0,0,0,0,10446.575935653178,0.02131100284722464,0,0.01297109416058789,0,22,0.2853640715329336,2.961235789930252,3,0.13636363636363635,10.446575935653177,10-11 km,10-11 km
E02001886,E02001896,11,0,0,0,2,0,0,8,0,0,1,0,8439.570721626305,0.022836335369094234,0,0.016632341220265485,0,10,0.16632341220265484,1.7259455203034626,2,0.18181818181818182,8.439570721626305,8-9 km,8-10 km
E02001886,E02001897,17,0,1,0,9,0,0,7,0,0,0,0,6690.320482922044,0.017537237422547605,0,0.01903288713202433,0,17,0.3235590812444136,3.357587121570525,3,0.17647058823529413,6.690320482922044,6-7 km,6-8 km
E02001886,E02001899,29,0,0,0,9,0,0,14,0,0,6,0,2854.6415072185864,0.018485607758252115,0,0.02202091787369941,0,23,0.5064811110950864,5.255777242880131,5,0.1724137931034483,2.8546415072185862,2-3 km,2-4 km
E02001886,E02001900,20,0,0,0,3,0,0,13,0,0,4,0,4513.694735202097,0.020242992530479297,0,0.022131384124073197,0,16,0.35410214598517115,3.6745338764953117,4,0.2,4.513694735202097,4-5 km,4-6 km
E02001886,E02001901,28,0,0,0,5,0,0,15,0,2,6,0,2888.781474716147,0.017084556666897642,0.07142857142857142,0.021850666979490407,3.268942384944867,20,0.045336186041285594,0.4704556392233051,2,0.07142857142857142,2.888781474716147,2-3 km,2-4 km
E02001886,E02001904,16,0,0,2,5,0,0,8,1,0,0,0,11506.31254652305,0.015606686367916608,0,0.01085629765406585,0,16,0.1737007624650536,1.8025006153948406,2,0.125,11.50631254652305,11-12 km,11-12 km
E02001886,E02001905,77,0,0,6,22,0,0,30,3,7,9,0,4163.371173901994,0.017112184031347455,0.09090909090909091,0.02191727097157038,4.147828943987238,61,0.07542153777143132,0.782652685674774,8,0.1038961038961039,4.163371173901994,4-5 km,4-6 km
E02001886,E02001909,13,0,0,0,4,0,0,7,2,0,0,0,7293.926259747653,0.01743509078225496,0,0.018033843902663074,0,13,0.23443997073461995,2.4327941082430096,2,0.15384615384615385,7.293926259747653,7-8 km,6-8 km
E02001886,E02001913,64,0,0,2,10,0,1,42,1,3,5,0,4566.52678335099,0.01632234359167948,0.046875,0.021544883023469682,2.1756906244947922,56,0.26704474009030793,2.7711352645764955,6,0.09375,4.56652678335099,4-5 km,4-6 km
E02001886,E02001918,22,0,0,0,9,0,0,12,1,0,0,0,7152.130083296157,0.02296049866189589,0,0.018927245594952073,0,22,0.4163994030889456,4.320995312089502,4,0.18181818181818182,7.152130083296157,7-8 km,6-8 km
E02001886,E02001922,11,0,0,0,6,0,0,4,1,0,0,0,5194.932681043127,0.02187952704028695,0,0.021700024986994783,0,11,0.23870027485694262,2.4770034755093207,2,0.18181818181818182,5.1949326810431264,5-6 km,4-6 km
E02001886,E02001925,15,0,0,0,11,0,0,3,0,1,0,0,5970.659146972034,0.017393730672899104,0.06666666666666667,0.020098563850593634,3.3169865848249445,14,0.028234532702109058,0.29299101425174406,1,0.06666666666666667,5.970659146972034,5-6 km,4-6 km
E02001886,E02001942,11,0,0,1,1,0,0,8,0,0,1,0,9064.228745599892,0.019761387019479663,0,0.015207792811245098,0,10,0.152077928112451,1.5781194919384125,2,0.18181818181818182,9.064228745599893,9-10 km,8-10 km
E02001886,E02002079,12,0,0,0,7,0,0,5,0,0,0,0,4571.749844501721,0.017993543074561344,0,0.021771470422696036,0,12,0.26125764507235244,2.7110823195969833,3,0.25,4.571749844501721,4-5 km,4-6 km
E02001886,E02002089,41,0,0,12,9,0,0,18,0,0,2,0,16716.39465501343,0.01692671092937607,0,0.004905675919206761,0,39,0.19132136084906368,1.9853503564096129,2,0.04878048780487805,16.71639465501343,16-17 km,16-17 km
E02001886,E02006895,34,0,0,0,14,1,0,5,2,3,9,0,4303.696952976701,0.019482941126856435,0.08823529411764706,0.022170345469118356,3.979879079491669,22,0.030912359775906412,0.32077894609465574,3,0.08823529411764706,4.3036969529767015,4-5 km,4-6 km
E02001886,E02006896,113,0,0,3,56,0,2,39,3,2,8,0,5339.324231510233,0.020385832560581352,0.017699115044247787,0.021324852237250284,0.8299759757927394,103,1.2355934314444872,12.821808545627928,15,0.13274336283185842,5.339324231510234,5-6 km,4-6 km
E02001886,E02006897,126,0,0,1,45,1,0,41,4,2,29,3,3371.668627104598,0.017288801834928896,0.015873015873015872,0.022091979797850568,0.7184967584734181,95,1.2754668236872648,13.235576528194764,15,0.11904761904761904,3.3716686271045977,3-4 km,2-4 km
E02001886,E02006898,114,0,0,3,40,3,1,39,7,7,14,0,3695.3639357476177,0.018544667136092492,0.06140350877192982,0.02227473043498944,2.7566443037836446,93,0.3065227990542477,3.180800855948966,10,0.08771929824561403,3.6953639357476176,3-4 km,2-4 km
E02001886,E02006899,332,0,0,6,180,1,3,70,10,13,49,0,4335.233986294034,0.017741126524199808,0.0391566265060241,0.021905876239008155,1.787494190088468,270,1.7133063542627462,17.77905700638364,31,0.09337349397590361,4.335233986294035,4-5 km,4-6 km
E02001886,E02006900,37,0,1,0,10,0,1,21,1,2,1,0,8397.439150610579,0.019225931015649556,0.05405405405405406,0.01632604590827391,3.3109091054717603,34,0.05593414150321133,0.5804310991519367,3,0.08108108108108109,8.397439150610579,8-9 km,8-10 km
E02001886,E02006901,19,0,0,1,2,0,0,16,0,0,0,0,9193.485015948052,0.01690462838479168,0,0.014709287997698786,0,19,0.27947647195627695,2.9001399046300538,3,0.15789473684210525,9.193485015948053,9-10 km,8-10 km
E02001888,E02001854,33,0,0,0,3,0,0,23,3,1,3,0,7514.373499416843,0.022637394618175793,0.030303030303030304,0.01825968041804197,1.6595597299221392,29,0.16761539768947478,1.739352511741066,3,0.09090909090909091,7.514373499416843,7-8 km,6-8 km
E02001888,E02001855,27,0,0,0,3,0,0,18,3,3,0,0,6092.5086701955615,0.0183099359562801,0.1111111111111111,0.02004132740257705,5.544099394176041,24,0.010308548249859776,0.10697226828775694,3,0.1111111111111111,6.092508670195562,6-7 km,6-8 km
E02001888,E02001859,16,0,0,0,6,0,0,10,0,0,0,0,9595.542099730717,0.01744482860058476,0,0.014071888160341306,0,16,0.2251502105654609,2.3363938496364964,2,0.125,9.595542099730718,9-10 km,8-10 km
E02001888,E02001863,17,0,0,0,4,0,1,12,0,0,0,0,8370.173277656897,0.018258947797084424,0,0.016272819000501235,0,17,0.276637923008521,2.8706841546808395,3,0.17647058823529413,8.370173277656898,8-9 km,8-10 km
E02001888,E02001869,24,0,0,0,4,0,0,19,1,0,0,0,6975.292269296609,0.020124410019961323,0,0.01888331470507972,0,24,0.4531995529219133,4.702872120108073,5,0.20833333333333334,6.9752922692966095,6-7 km,6-8 km
E02001888,E02001873,11,0,0,1,2,1,0,6,0,0,1,0,11853.622884384273,0.016285298120627203,0,0.010390381234868,0,10,0.10390381234868001,1.0782145284943438,1,0.09090909090909091,11.853622884384272,11-12 km,11-12 km
E02001888,E02001874,14,0,0,0,1,0,0,11,0,0,2,0,5345.625755802043,0.021189861288017763,0,0.0214267999538635,0,12,0.257121599446362,2.6681623883292733,3,0.21428571428571427,5.345625755802043,5-6 km,4-6 km
E02001888,E02001875,16,0,0,5,6,0,0,3,1,1,0,0,9797.26334788387,0.0175105400730533,0.0625,0.01373601228412579,4.5500832925309025,15,0.00879509177875137,0.09126706249687824,1,0.0625,9.79726334788387,9-10 km,8-10 km
E02001888,E02001876,83,0,0,1,28,0,0,49,1,3,1,0,8521.111573181364,0.01958441851082576,0.03614457831325301,0.01614565818683182,2.2386562316011394,79,0.27025900254869095,2.8044898105039584,6,0.07228915662650602,8.521111573181365,8-9 km,8-10 km
E02001888,E02001877,15,0,0,0,4,0,0,7,3,0,1,0,4821.093577530497,0.01739863629330689,0,0.02147387839318031,0,14,0.3006342975045243,3.119695610833734,3,0.2,4.821093577530497,4-5 km,4-6 km
E02001888,E02001878,19,0,0,0,3,1,1,10,3,0,1,0,5486.3480153981445,0.018820258096837135,0,0.020932908720560965,0,18,0.3767923569700974,3.909991215215956,4,0.21052631578947367,5.4863480153981445,5-6 km,4-6 km
E02001888,E02001880,35,0,0,0,2,0,0,17,1,1,14,0,1271.9944440694042,0.02164459383881346,0.02857142857142857,0.01907945054672677,1.4974974515883124,20,0.13514631486539178,1.4024193806415968,2,0.05714285714285714,1.2719944440694042,1-2 km,0-2 km
E02001888,E02001882,39,0,0,1,12,0,0,18,1,0,7,0,1687.3246015711566,0.018906466426432157,0,0.02011560109094884,0,32,0.6436992349103628,6.679695878068172,7,0.1794871794871795,1.6873246015711565,1-2 km,0-2 km
E02001888,E02001883,43,0,0,0,7,1,0,14,2,4,15,0,1575.0752961958856,0.016679620204448905,0.09302325581395349,0.019509887780713248,4.768005683042054,24,0.01718514825021598,0.1783310554143244,4,0.09302325581395349,1.5750752961958856,1-2 km,0-2 km
E02001888,E02001884,31,0,0,0,14,0,0,9,5,0,3,0,3893.2900824953404,0.018215805819945894,0,0.022183979945116443,0,28,0.6211514384632604,6.445716381404324,6,0.1935483870967742,3.8932900824953403,3-4 km,2-4 km
E02001888,E02001888,76,0,0,0,7,0,0,20,3,0,46,0,0,0.01847538386536295,0,0.00745178914120353,0,30,0.2235536742361059,2.3198265204243316,2,0.02631578947368421,0,NA,NA
E02001888,E02001889,34,0,0,1,15,0,0,15,1,0,2,0,4004.741845185361,0.017698402867871207,0,0.022071797468506578,0,32,0.7062975189922105,7.329281084137098,7,0.20588235294117646,4.004741845185361,4-5 km,4-6 km
E02001888,E02001890,13,0,0,0,7,0,0,6,0,0,0,0,11756.783269462361,0.017519034867016392,0,0.010616123767965637,0,13,0.13800960898355327,1.4321319123357559,1,0.07692307692307693,11.75678326946236,11-12 km,11-12 km
E02001888,E02001892,76,0,0,0,28,0,1,40,5,0,2,0,4207.577335441616,0.018245049331411134,0,0.022052410863056853,0,74,1.631878403866207,16.934075507067355,17,0.2236842105263158,4.207577335441616,4-5 km,4-6 km
E02001888,E02001893,31,0,0,0,5,1,0,15,3,3,4,0,1880.6400197347286,0.016961320274349014,0.0967741935483871,0.0203569944075913,4.753854700294025,24,0.018108064769569266,0.18790820159655286,3,0.0967741935483871,1.8806400197347286,1-2 km,0-2 km
E02001888,E02001895,65,0,0,1,4,1,0,29,4,1,25,0,1724.777217183052,0.02029059563805399,0.015384615384615385,0.02039738676065858,0.7542444316586884,39,0.4716164444533947,4.893985030886654,6,0.09230769230769231,1.724777217183052,1-2 km,0-2 km
E02001888,E02001896,19,0,0,0,4,0,0,10,4,0,0,1,5177.973554150252,0.01822614660384037,0,0.02121948870740489,0,19,0.4031702854406929,4.183716163951602,4,0.21052631578947367,5.1779735541502525,5-6 km,4-6 km
E02001888,E02001897,15,0,0,0,3,0,1,8,1,0,2,0,6898.543774760991,0.01855831605743455,0,0.01882104748871835,0,13,0.24467361735333856,2.53898911893955,3,0.2,6.8985437747609915,6-7 km,6-8 km
E02001888,E02001898,21,0,0,0,0,0,0,10,2,0,9,0,1709.5708722176155,0.020345013386715762,0,0.020362911126749088,0,12,0.24435493352098905,2.5356821224947765,3,0.14285714285714285,1.7095708722176155,1-2 km,0-2 km
E02001888,E02001904,69,0,0,0,15,1,0,41,6,3,3,0,3505.833062190068,0.020997698848678546,0.043478260869565216,0.02263482774395101,1.9208567152089089,63,0.3766016813183848,3.908012565412263,7,0.10144927536231885,3.505833062190068,3-4 km,2-4 km
E02001888,E02001905,15,0,0,1,2,0,1,9,0,0,2,0,10836.823586979026,0.019747671701544598,0,0.012203689283583426,0,13,0.15864796068658454,1.6462970151108995,2,0.13333333333333333,10.836823586979026,10-11 km,10-11 km
E02001888,E02001907,55,0,0,0,15,2,0,32,1,1,3,1,2771.0598511205667,0.01826863764609113,0.01818181818181818,0.0219213076911188,0.8294130276354073,51,0.6291561322310614,6.528781448233904,8,0.14545454545454545,2.7710598511205666,2-3 km,2-4 km
E02001888,E02001915,21,0,0,0,5,0,0,13,1,1,1,0,4514.94596692031,0.01971524056089826,0.047619047619047616,0.022056140165933456,2.158992791159218,19,0.09383427945184054,0.9737225332623518,2,0.09523809523809523,4.51494596692031,4-5 km,4-6 km
E02001888,E02001916,14,0,0,0,2,0,0,10,0,1,1,0,5733.659468992738,0.018884074571880852,0.07142857142857142,0.02061933090412511,3.4641556392250052,12,0.022420281305015242,0.2326562663059462,1,0.07142857142857142,5.733659468992738,5-6 km,4-6 km
E02001888,E02002086,17,0,0,1,4,0,0,10,1,0,1,0,3645.2107944260224,0.017650040247462303,0,0.022153825695595937,0,16,0.354461211129535,3.678259911628939,4,0.23529411764705882,3.6452107944260224,3-4 km,2-4 km
E02001888,E02002089,100,0,0,13,10,1,0,67,7,1,1,0,3891.3927031080816,0.01593301317466403,0.01,0.021864232211147604,0.45736799277595686,98,1.5605540747048996,16.193939739201937,17,0.17,3.8913927031080817,3-4 km,2-4 km
E02001888,E02006896,43,0,0,7,15,0,0,20,0,0,1,0,7931.103032166242,0.018896993766845043,0,0.017107484059797572,0,42,0.718514330511498,7.456055486098108,7,0.16279069767441862,7.931103032166242,7-8 km,6-8 km
E02001888,E02006897,24,0,0,6,6,0,0,11,1,0,0,0,9712.818123832525,0.01761812592157014,0,0.013888354065977795,0,24,0.33332049758346705,3.4588817774406104,3,0.125,9.712818123832525,9-10 km,8-10 km
E02001888,E02006898,25,0,0,0,6,0,0,18,1,0,0,0,9601.052402665555,0.01773136840569449,0,0.014088423737009486,0,25,0.35221059342523714,3.6549051506051837,4,0.16,9.601052402665555,9-10 km,8-10 km
E02001888,E02006899,76,0,0,16,40,0,0,9,6,2,2,1,8797.443374344108,0.02241156770873353,0.02631578947368421,0.015945407385467,1.6503679609759614,72,0.365727700767824,3.795172780738775,6,0.07894736842105263,8.797443374344107,8-9 km,8-10 km
E02001888,E02006900,46,0,0,0,20,0,0,21,1,1,3,0,4415.412373760122,0.018646371070105854,0.021739130434782608,0.021978940045200374,0.9890891184959516,42,0.46506166452867437,4.825965785142334,6,0.13043478260869565,4.415412373760122,4-5 km,4-6 km
E02001888,E02006901,25,0,0,0,3,0,0,18,2,1,1,0,7309.654350466037,0.019163318092528886,0.04,0.018207658309810235,2.196877781831402,23,0.09133890936045815,0.9478279657226177,2,0.08,7.309654350466037,7-8 km,6-8 km
E02001889,E02001854,20,0,0,0,6,0,0,11,2,0,1,0,6209.756506509208,0.015388948036337287,0,0.01950164037371262,0,19,0.3705311671005398,3.8450185666632355,4,0.2,6.2097565065092075,6-7 km,6-8 km
E02001889,E02001857,13,0,0,0,7,0,0,5,0,0,0,1,6044.6314564607,0.018360271624379195,0,0.02011711833205769,0,13,0.26152253831675,2.713831128694103,3,0.23076923076923078,6.0446314564607,6-7 km,6-8 km
E02001889,E02001859,13,0,0,0,2,0,0,7,3,0,0,1,7304.963954015285,0.01972379794827724,0,0.018281027303894432,0,13,0.23765335495062762,2.4661395406098894,2,0.15384615384615385,7.304963954015284,7-8 km,6-8 km
E02001889,E02001869,11,0,0,0,1,0,0,7,2,0,0,1,4100.870343220367,0.019986764807068274,0,0.02235363434041486,0,11,0.24588997774456345,2.551611345362798,3,0.2727272727272727,4.100870343220367,4-5 km,4-6 km
E02001889,E02001873,12,0,0,0,2,0,0,10,0,0,0,0,8352.512284992072,0.020824693591147286,0,0.01657393036444967,0,12,0.19888716437339604,2.0638610394661088,2,0.16666666666666666,8.352512284992072,8-9 km,8-10 km
E02001889,E02001876,78,0,0,0,25,2,0,46,5,0,0,0,5020.000973789158,0.018745575414349933,0,0.02146120823755644,0,78,1.6739742425294022,17.37090591597956,17,0.21794871794871795,5.020000973789158,5-6 km,4-6 km
E02001889,E02001877,21,0,0,0,4,0,0,11,2,0,4,0,1977.2158410325155,0.018607429779059857,0,0.02079006695134128,0,17,0.35343113817280175,3.6675707982821466,4,0.19047619047619047,1.9772158410325156,1-2 km,0-2 km
E02001889,E02001878,35,0,0,0,9,0,0,23,1,0,2,0,2498.6569497489245,0.01557492170770364,0,0.02126098211151933,0,33,0.7016124096801378,7.280663494332896,7,0.2,2.4986569497489244,2-3 km,2-4 km
E02001889,E02001881,19,0,0,0,1,0,0,8,0,0,9,1,2117.693525799945,0.015851272268375193,0,0.020708000458065264,0,10,0.20708000458065262,2.148878510350168,2,0.10526315789473684,2.117693525799945,2-3 km,2-4 km
E02001889,E02001883,11,0,0,0,5,0,0,4,2,0,0,0,5591.967568915897,0.018696974476657875,0,0.020781839838477617,0,11,0.2286002382232538,2.3721949416296995,2,0.18181818181818182,5.591967568915897,5-6 km,4-6 km
E02001889,E02001884,47,0,0,0,4,0,0,30,3,0,10,0,682.059734238008,0.019243528243255408,0,0.015877400022993385,0,37,0.5874638008507552,6.09613825252331,6,0.1276595744680851,0.682059734238008,0-1 km,0-2 km
E02001889,E02001889,54,0,0,0,6,1,0,18,0,0,29,0,0,0.01825199000559796,0,0.007441032474354817,0,25,0.18602581185887043,1.9303982066422953,2,0.037037037037037035,0,NA,NA
E02001889,E02001892,55,0,0,0,9,0,0,20,2,0,23,1,1201.97655595078,0.01559853709461317,0,0.01808419214571895,0,32,0.5786941486630064,6.005135177805108,6,0.10909090909090909,1.20197655595078,1-2 km,0-2 km
E02001889,E02001895,18,0,0,0,4,0,0,10,3,0,1,0,5110.322263376782,0.021112074065921606,0,0.021689464322649576,0,17,0.3687208934850428,3.8262332760308877,4,0.2222222222222222,5.110322263376782,5-6 km,4-6 km
E02001889,E02001896,74,0,0,0,11,0,0,29,6,0,28,0,1255.8961180281826,0.02273886071223455,0,0.01914932561974019,0,46,0.8808689785080488,9.140816961942935,9,0.12162162162162163,1.2558961180281827,1-2 km,0-2 km
E02001889,E02001897,45,0,0,0,6,0,0,30,4,0,5,0,3397.433175368784,0.018408349189424408,0,0.022254303946694795,0,40,0.8901721578677918,9.237356472092978,9,0.2,3.397433175368784,3-4 km,2-4 km
E02001889,E02001903,17,0,0,0,1,0,0,13,1,0,2,0,3071.906074482372,0.017163858404212064,0,0.02197384699016852,0,15,0.32960770485252777,3.4203539604789666,3,0.17647058823529413,3.071906074482372,3-4 km,2-4 km
E02001889,E02001904,77,0,0,0,9,1,0,36,8,2,21,0,2238.831669399697,0.018637288580901298,0.025974025974025976,0.021296584987538836,1.2196333820292797,54,0.4938072886507015,5.124260418018727,7,0.09090909090909091,2.2388316693996972,2-3 km,2-4 km
E02001889,E02001907,15,0,0,1,6,1,0,5,1,0,1,0,5035.60763432769,0.019538305636064908,0,0.021553468890032363,0,14,0.30174856446045306,3.131258409092491,3,0.2,5.03560763432769,5-6 km,4-6 km
E02001889,E02001909,15,0,0,0,1,0,0,10,4,0,0,0,3902.044122678954,0.021874777107012924,0,0.022704212195224383,0,15,0.34056318292836574,3.534039448633433,4,0.26666666666666666,3.902044122678954,3-4 km,2-4 km
E02001889,E02001913,12,0,0,1,3,0,0,8,0,0,0,0,9315.174087261168,0.02122315779179772,0,0.01490829906859004,0,12,0.1788995888230805,1.8564490700630214,2,0.16666666666666666,9.315174087261168,9-10 km,8-10 km
E02001889,E02001915,13,0,0,0,4,0,0,6,3,0,0,0,3717.672398076314,0.01944411388441768,0,0.022399416292052096,0,13,0.29119241179667726,3.021716738678201,3,0.23076923076923078,3.717672398076314,3-4 km,2-4 km
E02001889,E02001916,11,0,0,0,2,0,0,6,0,1,2,0,3745.6312469338595,0.021764247526699598,0.09090909090909091,0.022727985077314265,3.9998746303222017,8,0.011364980108411969,0.11793490914286629,1,0.09090909090909091,3.7456312469338595,3-4 km,2-4 km
E02001889,E02001918,11,0,0,0,3,1,0,5,1,0,1,0,5266.351170702748,0.020534079490681943,0,0.02143195094888343,0,10,0.21431950948883427,2.2240031780083007,2,0.18181818181818182,5.266351170702748,5-6 km,4-6 km
E02001889,E02001922,14,0,0,2,3,0,0,8,0,0,1,0,8336.164492749145,0.022610506189348706,0,0.016793979572010478,0,13,0.2183217344361362,2.265534446081529,2,0.14285714285714285,8.336164492749145,8-9 km,8-10 km
