Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001863,E02001897,15,0,0,1,4,0,0,10,0,0,0,0,5831.3810887855025,0.012913646055161935
E02001863,E02001904,19,0,0,1,6,1,0,10,1,0,0,0,8294.996724678176,0.012559490669934326
E02001863,E02002089,19,0,0,6,2,0,0,10,1,0,0,0,12423.998987072258,0.01250571971077785
E02001863,E02006896,50,0,0,10,23,1,0,14,1,0,1,0,5200.585947140799,0.013923093187311638
E02001863,E02006897,37,0,0,0,12,1,1,22,1,0,0,0,5595.252088532724,0.016265374072348755
E02001863,E02006898,37,0,0,2,12,0,0,19,1,0,3,0,5194.752217625162,0.014784266975679472
E02001863,E02006899,96,0,0,17,51,0,0,22,1,0,4,1,4585.907798516421,0.01611177244254981
E02001863,E02006900,29,0,0,1,7,0,0,19,0,0,2,0,5528.712981017033,0.018086435488252575
E02001864,E02001849,15,0,0,0,5,0,0,10,0,0,0,0,5901.710753232463,0.021529378954701386
E02001864,E02001850,11,0,0,0,2,0,1,7,0,1,0,0,11323.585627652195,0.013209506170594935
E02001864,E02001854,72,0,0,0,16,3,1,28,8,5,11,0,3914.4327423772047,0.021226645839638923
E02001864,E02001855,69,0,0,0,17,0,0,30,3,2,17,0,2492.5679131559255,0.013549328504074122
E02001864,E02001857,23,0,0,0,7,0,0,13,2,0,1,0,4027.169623352302,0.013337607208157376
E02001864,E02001859,23,0,0,0,3,0,0,16,2,1,1,0,7633.646364298119,0.01421991723249784
E02001864,E02001863,15,0,0,0,2,0,0,11,2,0,0,0,6821.557975524152,0.019706941942803816
E02001864,E02001864,50,0,0,0,4,0,0,17,0,0,29,0,0,0.016480502746919833
E02001864,E02001868,40,0,0,1,6,0,0,14,2,0,17,0,1178.1110213868856,0.017228651316423448
E02001864,E02001869,36,0,0,0,16,0,1,17,1,0,1,0,5739.374970994872,0.015312749671427818
E02001864,E02001870,48,0,0,0,6,0,0,21,12,1,8,0,2176.447568034199,0.01905581135851115
E02001864,E02001871,11,0,0,0,1,0,0,6,0,1,3,0,1964.5725198622588,0.01920416847184773
E02001864,E02001872,11,0,0,0,4,0,0,6,0,0,1,0,3334.7978661004095,0.020328559055402748
E02001864,E02001873,12,0,0,0,2,0,0,10,0,0,0,0,10383.855089605162,0.026823447457613836
E02001864,E02001874,24,0,0,0,4,1,0,12,5,1,1,0,3804.6785355644306,0.016547034514619516
E02001864,E02001876,76,0,0,1,32,0,1,34,3,1,3,1,7376.8856759648115,0.019914081694172518
E02001864,E02001878,25,0,0,0,9,0,0,13,1,0,1,1,5235.109948475141,0.01982246123313678
E02001864,E02001882,12,0,0,0,5,0,0,6,0,0,1,0,3291.712614542033,0.019133387651556193
E02001864,E02001884,13,0,0,0,5,0,0,5,1,1,1,0,4730.5499063866,0.020816069593833753
E02001864,E02001890,12,0,0,0,5,0,0,6,0,0,1,0,11999.664756876224,0.01923624507616789
E02001864,E02001892,30,0,0,1,10,0,0,13,3,0,3,0,5886.140723224997,0.019743065332293377
E02001864,E02001895,20,0,0,0,6,1,0,12,1,0,0,0,5806.6009573467945,0.01749479629003418
E02001864,E02001897,13,0,0,0,1,0,1,9,2,0,0,0,7806.084774324617,0.019850867136183913
E02001864,E02001904,20,0,0,0,3,0,0,14,2,1,0,0,5608.420458711823,0.02424867910036922
E02001864,E02001913,14,0,0,1,2,0,0,5,1,1,4,0,13772.787853056134,0.02472058525421876
E02001864,E02002081,16,0,0,0,6,0,0,10,0,0,0,0,2379.318639351286,0.021748089144675662
E02001864,E02002086,11,0,0,0,3,0,0,6,0,2,0,0,6316.601785568972,0.022259233368966607
E02001864,E02002089,39,0,0,0,16,1,0,17,3,2,0,0,6879.854363707903,0.020873788589520118
E02001864,E02006896,35,0,0,0,25,0,0,9,0,0,1,0,8648.693299271123,0.01969657927809673
E02001864,E02006897,14,0,0,0,4,1,0,9,0,0,0,0,10063.02787273386,0.020991496722082437
E02001864,E02006898,17,0,0,0,7,0,0,8,1,0,1,0,9662.528001826297,0.021243740220176444
E02001864,E02006899,79,0,0,5,43,1,0,17,4,4,4,1,8723.5849428324509,0.018030569624983412
E02001864,E02006900,17,0,0,0,2,0,0,14,0,0,1,0,5470.173669942325,0.01659354499116061
E02001865,E02001850,30,0,0,0,15,0,0,13,1,0,1,0,3136.278323211662,0.021133703481639506
E02001865,E02001854,24,0,0,0,9,0,0,11,3,1,0,0,8210.846602260863,0.019168319029973572
E02001865,E02001857,12,0,0,0,4,0,0,5,0,0,2,1,6861.245047357372,0.019532108194790638
E02001865,E02001858,28,0,0,0,11,0,0,7,0,0,10,0,1131.3711952543174,0.021048876285120283
E02001865,E02001859,69,0,0,0,12,0,0,45,9,1,1,1,3475.9076649606804,0.02011999179085504
E02001865,E02001860,19,0,0,0,2,0,0,3,1,0,13,0,1256.3354796325314,0.020383893739025404
E02001865,E02001861,14,0,0,0,6,1,0,3,2,0,2,0,2568.052096160684,0.019685058827117564
E02001865,E02001862,62,0,0,0,8,0,0,23,4,1,26,0,1625.5881706221753,0.01971574084961058
E02001865,E02001863,27,0,0,3,7,2,0,11,3,0,1,0,4203.92082391039,0.02103979398923719
E02001865,E02001865,201,0,1,1,13,1,0,46,2,0,134,3,0,0.02112152805440022
E02001865,E02001866,53,0,0,0,7,0,0,18,2,0,26,0,2082.362957233872,0.021868875129281113
E02001865,E02001867,18,0,0,0,8,0,0,7,0,0,1,2,3192.1795367905875,0.020223036041032046
E02001865,E02001869,29,0,0,0,11,0,1,15,1,0,1,0,5287.24000417903,0.02067904848225415
E02001865,E02001873,124,0,0,0,20,0,1,43,5,1,54,0,1065.7505059983453,0.01998120069669986
E02001865,E02001874,16,0,0,1,8,0,0,6,0,0,1,0,7202.138192950325,0.019680345987289002
E02001865,E02001875,62,0,0,2,20,0,0,24,3,0,12,1,2606.80243648379,0.01994961543533385
E02001865,E02001876,151,0,5,2,62,1,0,72,4,0,5,0,4233.228952336124,0.02112566200560868
E02001865,E02001877,11,0,0,0,4,0,0,7,0,0,0,0,7445.204106180398,0.019566292191624153
E02001865,E02001878,18,0,0,0,6,0,0,9,0,1,2,0,6693.2282444675575,0.01713188294463372
E02001865,E02001879,43,0,0,0,12,2,0,14,5,0,9,1,2686.6579119967373,0.026263258440035363
E02001865,E02001886,15,0,0,0,6,0,0,8,0,0,1,0,3994.8406176208337,0.027430903084401565
E02001865,E02001890,28,0,0,0,10,0,0,18,0,0,0,0,4560.599704042192,0.013917717202609356
E02001865,E02001896,11,0,0,0,0,0,0,9,2,0,0,0,8205.83512508815,0.013773564101482406
E02001865,E02001897,34,0,1,0,11,0,0,19,1,0,2,0,6492.370816987399,0.017925339440232065
E02001865,E02001900,14,0,0,0,12,0,0,1,1,0,0,0,6204.497784647207,0.01935109561286761
E02001865,E02001901,13,0,2,0,6,0,0,1,1,0,2,1,6274.96805133052,0.023562559465474083
E02001865,E02001904,25,0,0,0,10,0,0,11,1,0,3,0,11272.576949984894,0.019545679139760692
E02001865,E02001905,14,0,1,0,5,0,0,7,0,0,1,0,6870.354082579079,0.01911882545658859
E02001865,E02001913,12,0,0,0,4,0,0,8,0,0,0,0,7952.7133599653625,0.02334794174811847
E02001865,E02001918,12,0,0,0,1,0,0,11,0,0,0,0,8883.654097670498,0.02159091264027066
E02001865,E02001922,11,0,0,0,3,0,0,5,0,0,3,0,8581.1192576575,0.015387959518771128
E02001865,E02002089,19,0,0,6,2,0,0,11,0,0,0,0,15651.391304783134,0.02025470828848468
E02001865,E02006809,17,0,0,0,6,0,0,5,3,1,2,0,2401.2732203601795,0.013993909868501048
E02001865,E02006895,13,0,1,2,3,0,0,5,1,0,1,0,5165.2866079674,0.019762541018595387
E02001865,E02006896,83,0,3,3,47,1,0,17,4,1,6,1,5107.201298772629,0.015003466868099872
E02001865,E02006897,60,0,3,1,13,4,0,31,7,0,1,0,4303.295022947478,0.02238698608381796
E02001865,E02006898,64,0,0,2,27,3,3,24,2,0,3,0,3498.911800578642,0.012754571320835724
E02001865,E02006899,219,0,33,4,102,0,1,56,8,2,11,2,3836.9074014286207,0.019089600495364133
E02001865,E02006900,33,0,1,0,10,0,0,19,2,1,0,0,8163.703554072423,0.02101936402932615
E02001866,E02001850,34,0,0,0,15,0,0,14,0,0,4,1,3761.0146364170423,0.01960993292418547
E02001866,E02001854,20,0,0,0,6,0,0,11,3,0,0,0,6589.971779325546,0.020980846069065726
E02001866,E02001858,15,0,0,0,1,1,0,11,0,0,2,0,1988.981841283294,0.02115742807405963
E02001866,E02001859,46,0,0,0,12,2,0,22,0,0,9,1,2335.975367435262,0.019443348536476758
E02001866,E02001861,26,0,0,0,2,0,0,11,0,0,13,0,1945.022935489807,0.018871749297634004
E02001866,E02001863,40,0,0,0,9,1,0,22,2,0,6,0,2679.681632034303,0.01790862778862796
E02001866,E02001865,40,0,0,0,6,2,0,13,5,1,12,1,2001.4004514385424,0.018296785982247744
E02001866,E02001866,110,0,0,1,9,1,0,33,3,0,63,0,0,0.01872567422559245
E02001866,E02001867,43,0,0,0,4,0,0,20,0,0,19,0,1109.816579556716,0.02157727193904891
E02001866,E02001869,23,0,0,1,4,0,0,14,2,1,1,0,3204.8770469451565,0.01906951731092729
E02001866,E02001873,55,0,0,0,7,6,0,26,3,0,13,0,1579.4214857903405,0.01901196687307553
E02001866,E02001875,56,0,0,0,6,0,0,29,2,1,18,0,1104.7985287606216,0.020205091134325327
E02001866,E02001876,105,0,1,3,29,0,0,60,5,1,6,0,2699.6152135870852,0.01976019887978123
E02001866,E02001878,14,0,0,0,1,0,0,12,1,0,0,0,4610.865287233687,0.02006504042884429
E02001866,E02001879,20,0,0,0,4,0,0,10,2,3,1,0,3370.101709705073,0.01846770758758669
E02001866,E02001884,12,0,0,0,2,0,0,7,2,0,0,1,6394.842030929354,0.02672379123189448
E02001866,E02001890,30,0,0,0,15,1,0,11,1,1,1,0,5244.043501750528,0.01953039527415139
E02001866,E02001897,18,0,0,2,9,0,0,6,1,0,0,0,5134.449275738139,0.02033316164418378
E02001866,E02001900,14,0,0,0,4,0,0,9,1,0,0,0,5323.468541771571,0.02062651568840144
E02001866,E02001904,17,0,0,0,1,0,1,14,1,0,0,0,9188.700617387662,0.020816667795179686
E02001866,E02001913,13,0,0,0,5,0,0,8,0,0,0,0,8395.98268956882,0.017180848458125637
E02001866,E02002089,17,0,1,3,3,0,0,9,1,0,0,0,13569.028347549258,0.020866610581187436
E02001866,E02006895,13,0,0,0,7,0,0,3,1,2,0,0,4112.244488390371,0.01725477112446865
E02001866,E02006896,59,0,0,0,33,1,0,21,2,1,1,0,3987.194363746726,0.021667423723902266
E02001866,E02006897,51,0,0,0,24,1,0,22,1,0,2,1,3723.479896803847,0.02365407998354693
E02001866,E02006898,32,0,0,0,9,0,0,18,4,1,0,0,3073.339414532772,0.022634286744045856
E02001866,E02006899,130,0,0,8,69,1,0,39,6,0,7,0,2944.645456171139,0.01793843326212174
E02001866,E02006900,22,0,0,0,5,2,0,11,1,1,1,1,6630.089815323385,0.023035085899339038
E02001867,E02001849,11,0,0,0,3,0,0,4,2,0,2,0,5842.33033674564,0.0197297575661676
E02001867,E02001850,27,0,0,0,8,0,0,14,1,2,2,0,4383.1245370571905,0.020093060783002773
E02001867,E02001854,11,0,0,0,4,0,0,6,0,0,1,0,5582.039891934179,NaN
E02001867,E02001859,58,0,0,0,8,0,0,30,1,0,19,0,1922.9147780059313,0.01922267957444896
E02001867,E02001863,44,0,0,0,7,1,0,16,1,0,18,1,1781.217200443948,0.0220089084710409
E02001867,E02001866,21,0,0,0,3,2,0,4,1,1,10,0,1103.4045334536654,0.019536786104272782
E02001867,E02001867,71,0,0,1,5,1,0,22,2,2,38,0,0,0.02060378495246301
E02001867,E02001869,21,0,0,1,8,0,0,9,1,1,1,0,2197.551679279632,0.019548144948607883
E02001867,E02001873,23,0,0,0,8,0,0,12,1,0,2,0,2682.826019244006,0.01911097631467287
E02001867,E02001875,32,0,0,0,13,0,1,11,0,0,7,0,1667.7214841103387,0.020400999275105032
E02001867,E02001876,94,0,0,0,25,0,0,36,7,2,24,0,2031.4937373479916,0.018509244655845095
E02001867,E02001878,22,0,0,0,9,0,0,12,1,0,0,0,3603.5399195681607,0.0196476264539605
E02001867,E02001879,13,0,0,0,6,0,0,5,0,1,1,0,4423.134588087977,0.020595018240069925
E02001867,E02001884,14,0,0,1,3,1,0,8,1,0,0,0,5387.516663263828,0.018033724418734604
E02001867,E02001890,15,0,0,0,7,0,0,5,1,0,2,0,5982.753061340848,0.02035868372271981
E02001867,E02001892,12,0,0,0,5,0,0,7,0,0,0,0,7144.520136273218,0.02328882744977797
E02001867,E02001895,15,0,0,0,4,1,0,10,0,0,0,0,10585.318664373848,0.017502884118099773
E02001867,E02001896,11,0,0,0,1,0,0,7,3,0,0,0,6004.099910100021,0.019009297824602058
E02001867,E02001897,15,0,0,0,2,0,0,13,0,0,0,0,4806.692811412059,0.020109272309545317
E02001867,E02001904,20,0,0,0,7,0,0,8,1,3,1,0,8181.375249722134,0.01706580062843947
E02001867,E02002089,12,0,0,2,2,0,0,8,0,0,0,0,12561.702979883728,0.016742037380516096
E02001867,E02006896,50,0,0,1,25,1,0,15,2,0,5,1,3651.4500358065657,0.01709042074719513
E02001867,E02006897,49,0,0,0,27,2,0,15,5,0,0,0,4046.1161771984916,0.018205809887188923
E02001867,E02006898,37,0,0,0,15,0,0,18,2,0,2,0,3645.6163062909295,0.0171504346721162
E02001867,E02006899,92,0,0,2,55,1,0,26,2,1,4,1,3036.771887182191,0.020499922966061533
E02001867,E02006900,32,0,0,0,10,0,0,19,1,0,1,1,5380.362347871485,0.022302625829540648
E02001868,E02001849,19,0,0,0,1,0,1,15,1,0,1,0,5314.797489238347,0.018389101823525617
E02001868,E02001850,13,0,0,0,1,0,0,12,0,0,0,0,11204.514938335062,0.01962325253867105
E02001868,E02001851,16,0,0,0,4,0,0,11,0,0,0,1,4324.977570028133,0.01793376225503864
E02001868,E02001854,59,0,0,1,14,1,0,33,7,1,2,0,4073.223984083678,0.01690470510635251
E02001868,E02001855,53,0,0,0,11,0,1,29,6,1,5,0,3522.0862889196283,0.01974793564566598
E02001868,E02001857,31,0,0,0,2,0,0,23,3,0,2,1,3908.098934035169,0.020262221282578
E02001868,E02001859,25,0,0,0,2,0,0,18,3,0,2,0,7514.575674980985,0.01724499743462076
E02001868,E02001863,31,0,0,0,2,0,0,25,4,0,0,0,6189.884996156639,0.0184778752095827
E02001868,E02001864,15,0,0,0,2,0,0,10,0,0,3,0,1178.1110213868858,0.018704174661948902
E02001868,E02001867,14,0,0,0,3,0,0,7,1,1,2,0,6835.961414036713,0.019794806436936693
E02001868,E02001868,88,0,0,1,13,1,0,25,2,2,43,1,0,0.01688814048165089
E02001868,E02001869,52,0,0,0,4,0,0,38,6,1,3,0,5187.119659826437,0.022911634120029226
E02001868,E02001870,65,0,0,0,4,0,0,37,9,2,12,1,1606.85221877085,0.01602189584115522
E02001868,E02001872,22,0,0,0,4,0,0,15,0,0,3,0,3219.7686354066395,0.015142420177679267
E02001868,E02001873,16,0,0,0,2,0,1,11,2,0,0,0,9486.2643711805,0.018215927090931144
E02001868,E02001874,58,0,0,0,7,1,0,40,7,0,3,0,3252.423224395994,0.020569004415344823
E02001868,E02001875,15,0,0,1,2,0,0,11,1,0,0,0,8177.86542002229,0.01719116766607819
E02001868,E02001876,118,0,0,2,42,0,1,65,7,0,1,0,6792.830991994059,0.021057634324034676
E02001868,E02001877,68,0,0,0,10,0,0,47,8,1,1,1,3048.3950459343746,0.017476296357575114
E02001868,E02001878,56,0,0,0,6,0,0,45,5,0,0,0,4221.500602919857,0.02014138663102077
E02001868,E02001880,12,0,0,0,1,1,0,8,2,0,0,0,2837.2432297474734,0.018070783700585197
E02001868,E02001881,44,0,0,0,3,0,1,29,6,0,5,0,2020.0230182161501,0.019321096231539138
E02001868,E02001882,37,0,0,1,2,0,0,25,1,0,8,0,2330.9239086586263,0.02199193884870205
E02001868,E02001883,18,0,0,1,1,0,0,13,3,0,0,0,3949.2039649636417,0.018840104990259492
E02001868,E02001884,24,0,0,0,2,0,0,17,2,1,1,1,3587.42542283899,0.01766274096055134
E02001868,E02001889,27,0,0,0,7,0,0,19,0,1,0,0,3941.3508256871887,0.01877770131210549
E02001868,E02001890,19,0,0,0,5,1,0,11,2,0,0,0,11309.771845377607,0.018934729295490175
E02001868,E02001892,59,0,0,0,7,0,0,42,9,0,1,0,4743.016239677386,0.018577549058011796
E02001868,E02001893,11,0,0,0,1,0,0,8,0,0,2,0,4143.308332857741,0.018152877624026648
E02001868,E02001895,20,0,0,0,4,0,0,16,0,0,0,0,5563.438168153822,0.018804177184678722
E02001868,E02001896,20,0,0,0,2,0,0,18,0,0,0,0,5136.46989621894,0.017732960549875228
E02001868,E02001897,23,0,0,0,2,0,0,19,2,0,0,0,6792.475428769333,0.02075309309410071
E02001868,E02001904,38,0,0,0,3,1,0,33,1,0,0,0,4647.631752828415,0.01880984970716581
E02001868,E02001908,18,0,0,0,0,0,0,11,7,0,0,0,6753.300681853271,0.019104779616089786
E02001868,E02001915,13,0,0,0,0,0,0,11,2,0,0,0,6126.472481505032,0.02074413001168404
E02001868,E02001930,11,0,0,0,1,0,0,5,3,0,2,0,10943.456982685535,0.02132870581228874
E02001868,E02002085,12,0,0,0,0,0,0,12,0,0,0,0,5699.669581314102,0.02009092013001609
E02001868,E02002089,50,0,0,3,9,0,0,37,1,0,0,0,6636.69157451493,0.01876678657037447
E02001868,E02006895,15,0,0,0,3,0,0,10,2,0,0,0,8312.53701403764,0.020104711767177045
E02001868,E02006896,42,0,1,0,21,0,0,16,4,0,0,0,7635.083953715842,0.01948606586297688
E02001868,E02006897,31,0,0,0,20,0,0,10,0,1,0,0,9373.134961235242,0.01710688686745684
E02001868,E02006898,35,0,0,1,12,1,0,17,3,1,0,0,8972.63509032768,0.016707235828806084
E02001868,E02006899,144,0,0,1,67,2,0,65,8,0,1,0,8113.486499187312,0.019467119807782297
E02001868,E02006900,57,0,0,0,8,2,0,44,1,0,1,1,4327.049186394717,0.018315239898249024
E02001868,E02006901,25,0,0,0,3,0,0,18,2,1,1,0,7967.785979530083,0.018576389986672215
E02001869,E02001849,14,0,0,0,7,0,0,7,0,0,0,0,5123.347783238194,0.022680832100453466
E02001869,E02001850,11,0,0,0,2,0,0,6,1,1,0,1,6408.243515464382,0.01914419589137616
E02001869,E02001854,20,0,0,0,10,0,1,7,0,0,2,0,4530.94570870094,0.019557185314912875
E02001869,E02001855,11,0,0,0,4,0,0,6,0,1,0,0,7361.189392908264,0.01628619460537734
E02001869,E02001857,12,0,0,2,4,1,0,2,1,0,1,1,3181.344153797448,0.018829769226296367
E02001869,E02001859,13,0,0,0,5,0,0,4,0,1,3,0,3184.928657769916,0.020125036364287696
E02001869,E02001863,31,0,0,1,4,1,0,11,0,1,13,0,1959.5598356960923,0.020324108936183916
E02001869,E02001869,149,0,0,0,20,1,0,28,3,4,92,1,0,0.02110624367639976
E02001869,E02001875,20,0,0,0,13,1,0,4,0,0,2,0,3114.0165877595164,0.0192859646058839
E02001869,E02001876,106,0,0,3,44,1,0,31,4,2,21,0,2214.635868532112,0.019149869873902933
E02001869,E02001877,22,0,0,0,11,0,0,7,0,0,4,0,2202.4617325846875,0.01635283186188004
E02001869,E02001878,54,0,0,0,8,1,0,15,4,3,21,2,1826.1475895726874,0.01660515959904752
E02001869,E02001884,11,0,0,0,2,0,0,6,1,1,1,0,3610.1243332683557,0.01911877793166732
E02001869,E02001890,15,0,0,0,4,0,0,10,0,0,1,0,6383.560613445013,0.01970803764268915
E02001869,E02001892,25,0,0,1,7,1,0,15,0,0,1,0,5252.402284397615,0.018739541433145712
E02001869,E02001896,12,0,0,2,5,0,0,5,0,0,0,0,4268.888874677976,0.016243333195643073
E02001869,E02001897,23,0,0,2,4,0,0,14,2,0,1,0,3912.9285165516862,0.021543813382543176
E02001869,E02001900,11,0,0,0,2,0,0,6,2,0,1,0,5109.281042701425,0.023036211616349507
E02001869,E02001905,14,0,0,3,4,0,0,7,0,0,0,0,6657.477395209584,0.016325753985081393
E02001869,E02001913,15,0,0,6,3,0,0,5,0,0,1,0,8584.965102175409,0.016386712603864925
E02001869,E02001920,13,0,0,0,2,0,0,7,3,0,1,0,12164.376277717813,0.017521774225934532
E02001869,E02002089,17,0,0,1,2,0,0,14,0,0,0,0,10408.648931187416,0.019913448584783285
E02001869,E02006896,56,0,0,4,21,1,0,21,2,3,4,0,3473.6240552746517,0.027373803399560116
E02001869,E02006897,25,0,1,1,10,0,0,8,1,0,4,0,4446.923729302655,0.02035548467968682
E02001869,E02006898,20,0,0,1,9,0,0,8,1,0,1,0,4046.4238583950932,0.025576946242808415
E02001869,E02006899,99,0,0,9,50,0,0,23,3,2,12,0,3437.5794392863554,0.02565182985855747
E02001869,E02006900,28,0,0,1,12,0,0,10,1,1,2,1,3602.9700178760136,NaN
E02001870,E02001849,29,0,0,0,11,0,0,13,2,1,1,1,4525.800678213665,0.019665939815741697
E02001870,E02001850,14,0,0,0,4,0,1,9,0,0,0,0,9198.28763197922,0.019591283093272783
E02001870,E02001851,21,0,0,1,3,0,0,13,2,1,1,0,4580.665319049758,0.01663298992527379
E02001870,E02001854,98,0,0,0,17,2,0,54,10,2,13,0,3284.227173058996,0.020534079490681943
E02001870,E02001855,41,0,0,0,9,0,0,26,3,2,1,0,4669.015481190126,0.016791613952397987
E02001870,E02001857,40,0,0,0,4,0,0,28,4,1,3,0,3119.1021230104866,0.021825587916690297
E02001870,E02001859,30,0,0,0,5,0,1,21,2,1,0,0,5808.401599459614,0.01740007679811059
E02001870,E02001863,44,0,0,0,10,1,0,28,5,0,0,0,4583.032777385788,0.015394202245666889
E02001870,E02001864,22,0,0,0,4,0,0,9,1,0,7,1,2176.447568034199,0.015474117249075874
E02001870,E02001865,12,0,0,0,3,0,0,8,0,0,0,1,8338.776903474709,0.013580856676147612
E02001870,E02001867,15,0,0,0,6,1,0,5,2,0,1,0,5229.1091952658635,0.01832990273795256
E02001870,E02001868,54,0,0,0,9,0,0,22,0,2,21,0,1606.85221877085,0.01738368276257136
E02001870,E02001869,70,0,0,0,16,1,0,40,6,3,4,0,3580.26744105559,0.01617641062136147
E02001870,E02001870,181,0,0,0,16,2,0,61,10,2,89,1,0,0.013207098985999479
E02001870,E02001871,11,0,0,0,3,0,0,4,3,1,0,0,3165.985728067521,0.013478546147976335
E02001870,E02001873,19,0,0,0,6,0,1,12,0,0,0,0,7879.412152409652,0.016181145226013258
E02001870,E02001874,91,0,0,1,12,0,0,48,2,1,27,0,1645.571005625144,0.01831778407447335
E02001870,E02001875,28,0,0,0,10,0,0,17,1,0,0,0,6571.0132012514405,0.022621857859392323
E02001870,E02001876,143,0,0,0,50,1,1,77,9,1,3,1,5217.7781460255255,0.02046032618752714
E02001870,E02001877,75,0,0,0,13,0,0,48,4,0,10,0,1958.4454956305574,0.02047628236019571
E02001870,E02001878,90,0,0,0,9,2,0,62,6,0,9,2,3058.662380440942,0.01955208561689424
E02001870,E02001879,11,0,0,0,3,0,0,7,1,0,0,0,9712.499796588569,0.01963981054633018
E02001870,E02001881,46,0,0,0,3,0,0,21,1,0,21,0,1383.762040103684,0.019268940165693204
E02001870,E02001882,45,0,0,0,13,0,0,27,2,0,3,0,2355.3414562001776,0.01412093463892758
E02001870,E02001883,21,0,0,0,8,0,0,11,1,0,1,0,4653.465388440336,0.02347068347762274
E02001870,E02001884,47,0,0,0,7,0,0,31,7,1,1,0,2728.01857227052,0.014710168886027443
E02001870,E02001886,11,0,0,0,3,0,0,7,0,0,0,1,10906.806787005891,0.014089793766688077
E02001870,E02001889,28,0,1,0,7,0,0,15,3,0,2,0,3081.9439751187183,0.018519534983384354
E02001870,E02001890,21,0,0,0,8,0,0,10,3,0,0,0,9840.557226936942,0.018990362967064522
E02001870,E02001892,51,0,0,0,7,1,0,37,2,0,3,1,3883.609389108915,0.01457663370462416
E02001870,E02001895,37,0,0,0,4,1,0,26,6,0,0,0,5415.70105713951,0.020067190106374092
E02001870,E02001896,17,0,0,0,6,0,0,10,0,0,1,0,4277.06304565047,0.021328538166434385
E02001870,E02001897,37,0,0,1,10,0,1,20,4,1,0,0,5629.637206290419,0.02163018995153766
E02001870,E02001900,12,0,0,0,3,0,0,8,0,0,1,0,7813.164661499466,0.023429153558202097
E02001870,E02001904,64,0,0,0,24,2,0,29,6,2,0,1,4407.555617489804,0.02312428158794544
E02001870,E02001905,14,0,0,0,6,0,0,7,1,0,0,0,9616.87918534761,0.01471687086979251
E02001870,E02001907,18,0,0,0,0,0,0,14,3,0,1,0,6461.983691077026,0.02370479177548275
E02001870,E02001913,18,0,0,2,6,1,1,6,0,0,2,0,11596.340285021946,0.014456462325768383
E02001870,E02001915,14,0,0,0,3,0,0,7,1,0,0,3,5886.396346166421,0.021338898344688346
E02001870,E02001916,12,0,0,0,3,0,0,6,2,0,0,1,6180.562848638985,0.02159091264027066
E02001870,E02002086,12,0,0,0,5,0,0,7,0,0,0,0,6916.98553092569,0.015112615180656432
E02001870,E02002089,64,0,0,0,11,0,1,45,4,1,1,1,7163.167439607752,0.02272387031507845
E02001870,E02006895,13,0,0,0,4,0,0,9,0,0,0,0,6792.7679456814685,0.015669760686316356
E02001870,E02006896,47,0,0,1,18,1,0,22,3,1,1,0,6472.245731236928,0.0187908507110595
E02001870,E02006897,24,0,0,2,5,0,0,14,1,1,1,0,7903.920342794577,0.018609591740294484
E02001870,E02006898,35,0,0,1,11,1,0,19,3,0,0,0,7503.420471887015,0.018178530575471606
E02001870,E02006899,156,0,0,4,91,1,0,47,6,1,6,0,6564.477412893165,0.014881071552960833
E02001870,E02006900,47,0,0,0,10,0,0,34,3,0,0,0,3467.642335826247,0.014423663570637941
E02001870,E02006901,25,0,0,1,7,0,0,13,3,1,0,0,7050.335712730575,0.016612267488590397
E02001871,E02001849,17,0,0,0,6,0,0,11,0,0,0,0,7170.78406148174,0.01990097374658417
E02001871,E02001851,26,0,0,1,15,0,0,7,1,1,1,0,4564.532502513706,0.01987926566123501
E02001871,E02001854,71,0,0,0,14,0,1,45,8,2,1,0,5183.50605062648,0.022351142737487378
E02001871,E02001855,85,0,0,0,19,3,0,44,7,5,7,0,3761.641221405201,0.024394898130221433
E02001871,E02001857,29,0,0,0,8,1,0,18,0,1,1,0,5331.799561896443,0.01720314348781818
E02001871,E02001859,19,0,0,0,4,0,0,13,2,0,0,0,8938.276302842258,0.01782520608005422
E02001871,E02001863,24,0,1,0,2,0,0,19,1,1,0,0,8126.187914068293,0.019176016401503997
