Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574565824219,0.016152820789274352
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657702669451,0.01929436407069979
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645791005245,0.017963226883835153
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8669.86713763581,0.017136743999639513
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9913.736199890373,0.01841806102918727
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6052.392248918141,0.018967818859838434
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7502.758993050543,0.013796145546389004
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.7053839510031,0.017491484313437156
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.019245025094311606
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11338.665292344274,0.01276373759236393
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9521.857371356886,0.013845785758220215
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526222802182,0.010326854291289897
E02001247,E02006914,28,0,1,6,9,0,0,12,0,0,0,0,10248.6648135962,0.01045450079768064
E02001247,E02006917,55,0,0,6,20,0,0,28,0,1,0,0,10657.535003782292,0.011059796356969003
E02001259,E02001057,14,0,0,0,2,0,0,9,1,0,2,0,5092.84742513989,0.010745183961241387
E02001259,E02001059,14,0,0,0,2,0,0,8,3,1,0,0,6666.648903640988,0.013757956271910362
E02001259,E02001062,106,0,1,0,25,2,0,48,7,13,9,1,3362.354493370144,0.011693190522442373
E02001259,E02001063,108,0,2,0,20,3,0,32,1,5,45,0,2016.786415910392,0.016529373990188185
E02001259,E02001064,26,0,0,1,4,0,0,19,2,0,0,0,5685.091805901139,0.011155436980218633
E02001259,E02001066,91,0,0,0,26,0,0,38,6,11,10,0,3947.5389925753993,0.01776608059945622
E02001259,E02001068,32,0,0,0,1,2,0,13,1,3,12,0,1773.5965141181146,0.013071875582593888
E02001259,E02001069,24,0,0,0,3,0,0,17,1,2,1,0,2365.2213689743235,0.018018636081974848
E02001259,E02001070,24,0,0,0,10,0,0,8,0,2,3,1,3517.6469103870277,0.013861692967098257
E02001259,E02001072,36,0,0,0,5,2,1,13,2,3,9,1,1440.7378546721266,0.014275867715884218
E02001259,E02001073,70,0,1,0,19,7,0,29,2,2,10,0,2067.581856698514,0.015580312976433813
E02001259,E02001074,18,0,0,0,4,0,0,9,1,1,3,0,3269.164456403289,0.013000511271758112
E02001259,E02001077,30,0,0,0,8,0,0,14,5,2,1,0,2973.4109245440322,0.014562010704208582
E02001259,E02001081,11,0,0,0,1,0,0,4,1,1,4,0,3033.449495827985,0.012793093193172579
E02001259,E02001082,18,0,1,0,6,0,0,7,0,3,1,0,5330.030902503615,0.01252640202566588
E02001259,E02001083,17,0,0,0,7,0,0,9,0,0,0,1,4759.744288152441,0.01185468866663127
E02001259,E02001084,12,0,0,0,2,0,0,10,0,0,0,0,5347.283116692641,0.010565184586376977
E02001259,E02001086,14,0,0,0,7,0,0,4,0,0,3,0,4769.258862634593,0.01068153741488253
E02001259,E02001089,18,0,0,0,6,0,0,6,1,1,4,0,7574.087738154632,0.009147144003557471
E02001259,E02001259,265,0,4,2,34,3,0,68,5,8,140,1,0,0.009483516560087812
E02001259,E02001262,80,0,0,0,3,0,0,25,4,1,47,0,1096.90847387429,NaN
E02001259,E02006902,255,0,29,1,90,1,0,60,9,25,39,1,4551.460446322605,0.011124235613371284
E02001259,E02006912,136,0,19,3,65,0,1,25,6,13,2,2,3848.403465713218,0.01060567052221955
E02001259,E02006913,32,0,2,0,8,0,0,14,4,1,3,0,5884.153580709841,0.010845676832957481
E02001259,E02006914,84,0,3,1,28,0,0,23,1,15,12,1,2548.829894556337,0.010630815476802224
E02001259,E02006915,39,0,5,0,9,0,0,22,3,0,0,0,6122.955095639276,0.009886242319133124
E02001259,E02006916,18,0,0,0,2,0,0,9,0,2,5,0,NA,0.009234218484975833
E02001259,E02006917,100,0,17,0,29,3,0,15,3,5,28,0,2439.1280196926027,0.010638244782500429
E02001262,E02001059,14,0,0,0,3,0,0,11,0,0,0,0,7565.219945654899,0.009880340492246861
E02001262,E02001062,98,0,1,1,27,1,0,44,4,19,1,0,4260.925535384058,0.010512337028965797
E02001262,E02001063,69,0,0,0,16,0,0,39,3,5,6,0,2915.3574579243063,0.009697945703481163
E02001262,E02001064,22,0,0,0,1,0,0,18,1,2,0,0,6492.523034741444,0.01477609804161701
E02001262,E02001066,61,0,0,0,22,0,0,33,2,1,3,0,4754.970221415704,0.014134529589285733
E02001262,E02001068,20,0,1,0,1,1,0,11,0,1,5,0,2581.0277429584203,0.010927624199174537
E02001262,E02001069,17,0,0,0,5,0,0,8,1,1,2,0,3002.9351655378114,0.010285855087812887
E02001262,E02001070,24,0,0,0,3,0,0,18,1,1,0,1,4155.360706950515,0.009518673833406923
E02001262,E02001071,12,0,0,0,2,0,0,7,1,2,0,0,7091.779210692593,0.009640676897418604
E02001262,E02001072,31,0,0,1,1,0,0,13,2,1,12,1,1689.2654389848958,0.01037149029651851
E02001262,E02001073,85,0,1,0,9,5,0,25,3,5,37,0,1497.5641623862414,0.008881804790789137
E02001262,E02001074,20,0,0,0,3,0,0,14,3,0,0,0,3906.878252966778,0.011437642371181
E02001262,E02001077,32,0,0,0,4,0,0,18,2,3,5,0,2405.762345260465,0.010538360577375854
E02001262,E02001079,14,0,0,0,3,0,0,11,0,0,0,0,4152.014046164961,0.011839785825191601
E02001262,E02001082,12,0,1,0,1,0,0,10,0,0,0,0,5452.242802525528,0.010205791806886941
E02001262,E02001083,12,0,0,0,2,0,0,8,0,2,0,0,4362.771037001627,0.009159096595419913
E02001262,E02001086,13,0,0,0,1,0,0,9,2,0,1,0,4372.285611483778,0.010462081837730047
E02001262,E02001089,13,0,0,0,5,0,1,5,0,0,2,0,7177.114487003816,0.021715171406457887
E02001262,E02001259,114,0,1,0,8,2,0,51,6,9,37,0,1096.90847387429,0.022011679159948998
E02001262,E02001262,142,0,10,0,6,1,1,43,5,5,71,0,0,0.02031729157002275
E02001262,E02006902,173,0,41,1,51,1,0,53,10,11,5,0,5544.609082634271,0.019779645824430692
E02001262,E02006912,124,0,25,0,43,0,1,34,6,13,2,0,4746.974507727133,0.02485756465175807
E02001262,E02006913,23,0,2,0,4,0,0,15,2,0,0,0,6877.302217021505,0.01980506647199909
E02001262,E02006914,50,0,3,3,18,2,1,11,3,8,1,0,3554.404926958557,0.025177546666565333
E02001262,E02006915,30,0,1,0,2,1,0,22,2,0,1,1,6887.609809921296,0.01879313132154405
E02001262,E02006917,58,0,11,1,14,0,0,19,2,6,4,1,3432.276656004269,0.013434683896051826
E02006902,E02001050,21,0,1,1,8,0,0,7,1,3,0,0,4101.368314163143,0.015431963117916721
E02006902,E02001055,19,0,0,0,6,0,0,4,1,0,8,0,5241.309682944095,0.0117525340220098
E02006902,E02001057,27,0,0,0,2,0,0,5,2,0,18,0,1993.6532814881848,0.013307622864244743
E02006902,E02001059,21,0,0,0,7,0,1,5,2,1,4,1,4155.938294324339,0.008624707303017513
E02006902,E02001062,139,0,1,0,38,2,0,15,2,10,71,0,2479.1228461251094,0.010648813968136083
E02006902,E02001063,52,0,0,0,15,0,0,8,1,7,21,0,3173.136280642192,0.011013820754958634
E02006902,E02001064,13,0,0,0,6,0,0,6,0,0,1,0,5910.620250068091,0.021518433733896558
E02006902,E02001066,43,0,0,0,16,0,0,17,0,3,7,0,4106.270190027217,0.012508802633796225
E02006902,E02001070,16,0,0,0,7,0,0,6,0,0,3,0,4859.946252840571,0.01955663393083264
E02006902,E02001083,11,0,0,0,8,0,0,1,0,1,1,0,8277.427894503006,0.010410045481976863
E02006902,E02001089,24,0,0,7,11,0,0,4,0,2,0,0,10147.310380381912,0.020962949109908417
E02006902,E02001259,14,0,3,0,1,0,0,3,0,3,3,1,4370.701399117281,0.01287718650887725
E02006902,E02001262,17,0,9,0,1,0,1,5,0,1,0,0,5335.079368322551,0.025725454891079337
E02006902,E02006902,816,0,3,9,36,2,0,33,1,6,723,3,0,0.013421310808736086
E02006902,E02006912,384,0,2,3,19,1,1,18,1,10,328,1,1414.633402156834,0.014036997767746114
E02006902,E02006913,45,0,0,0,5,0,0,9,0,0,30,1,1930.2914770856805,0.027284497747479076
E02006902,E02006914,103,0,0,0,0,2,0,3,2,4,91,1,2289.3648417560967,0.009306108496875262
E02006902,E02006915,13,0,0,0,1,1,0,2,0,2,7,0,2366.112377818571,0.01401695137340357
E02006902,E02006917,196,0,1,6,15,1,0,9,0,6,158,0,2085.911171607143,0.01385828053848925
E02006912,E02001050,17,0,5,1,0,0,0,10,0,1,0,0,5445.522847642192,0.010036956379497152
E02006912,E02001057,37,0,0,0,5,0,0,5,0,1,26,0,1544.7808755438823,0.012562345481135724
E02006912,E02001059,11,0,0,1,5,1,0,0,0,2,1,1,3715.140418865872,0.01152026491346473
E02006912,E02001062,271,0,0,3,33,1,0,13,0,16,204,1,1216.1624541327956,NaN
E02006912,E02001063,82,0,0,0,18,0,0,14,1,6,43,0,2016.6013366904747,0.009922862406940212
E02006912,E02001064,16,0,0,0,13,0,1,0,0,1,1,0,4647.659858075777,0.007770186392178657
E02006912,E02001066,59,0,0,0,27,1,0,6,0,6,19,0,2843.3097980349025,0.01068153741488253
E02006912,E02001069,15,0,0,0,1,0,0,14,0,0,0,0,3268.0561505483524,0.01093785560787093
E02006912,E02001070,19,0,0,0,6,0,0,8,1,1,3,0,3529.3596683184373,0.006322009849580205
E02006912,E02001082,19,0,0,0,10,0,0,8,0,0,1,0,6179.951118069564,0.008101361746079762
E02006912,E02001083,12,0,0,0,8,0,0,2,0,1,1,0,7138.4982654350015,0.009648095032524107
E02006912,E02001089,31,0,0,15,5,0,0,10,0,1,0,0,8816.72379585978,0.010589776482556794
E02006912,E02001259,23,0,4,0,4,0,0,6,0,3,6,0,3518.7887575719883,0.008543401539832476
E02006912,E02001262,13,0,10,0,1,0,0,1,0,1,0,0,4438.233843963356,0.011020751686950114
E02006912,E02006902,738,0,2,15,22,2,0,23,3,8,662,1,1418.1137944588986,0.012319481583530868
E02006912,E02006912,672,0,5,15,19,0,0,19,1,5,608,0,0,0.008829196922621317
E02006912,E02006913,18,0,0,0,1,0,0,0,0,0,17,0,3274.4460105647295,0.010384270735876472
E02006912,E02006914,179,0,2,0,5,0,0,4,0,2,165,1,1204.3103194164046,0.01142150758663822
E02006912,E02006915,11,0,1,0,1,0,0,3,0,1,5,0,3710.266911297622,0.011334445758261464
E02006912,E02006917,245,0,4,7,7,1,0,21,2,9,194,0,1460.235627834632,0.009810709630215266
E02006913,E02001050,47,0,6,0,9,0,0,26,0,3,3,0,2499.92559378124,0.008997152080071581
E02006913,E02001052,49,0,1,1,14,1,0,11,2,1,18,0,1132.6722700965413,0.01099184415626816
E02006913,E02001055,13,0,0,0,5,0,0,6,0,1,1,0,5286.476222979647,0.009355907728760882
E02006913,E02001059,22,0,0,0,7,0,0,14,0,0,1,0,5147.127770501897,0.008118461062901022
E02006913,E02001062,57,0,0,0,20,0,0,17,2,3,15,0,4448.823384357506,0.006799912846452848
E02006913,E02001063,21,0,0,1,5,1,0,6,0,2,6,0,5047.644810250122,0.013137168414861459
E02006913,E02001064,12,0,0,0,4,0,0,7,0,0,1,0,7078.800721810712,0.0089696188030461
E02006913,E02001066,38,0,0,0,16,0,0,10,2,5,5,0,6075.970728259609,0.00819446759798019
E02006913,E02001070,12,0,0,0,2,0,0,5,0,0,5,0,6829.646791072968,0.00609058803408731
E02006913,E02001262,19,0,9,1,3,0,0,6,0,0,0,0,6743.392652056364,0.01012665145336697
E02006913,E02006902,460,0,2,7,58,2,1,34,11,4,341,0,1945.8660457540184,0.01000128598983276
E02006913,E02006912,230,0,2,4,27,6,0,23,5,6,155,2,3384.3339403892314,0.015877406545316417
E02006913,E02006913,198,0,3,1,10,3,0,34,5,1,140,1,0,0.02099784164029927
E02006913,E02006914,64,0,0,0,12,0,0,2,0,1,49,0,4227.477208697054,0.019375919384764833
E02006913,E02006915,97,0,0,1,9,0,0,28,2,3,54,0,794.8414074294479,0.01886936694085346
E02006913,E02006917,134,0,1,5,29,0,0,9,3,2,85,0,3458.3338000819626,0.02206105585158035
E02006914,E02001055,19,0,0,0,7,0,0,6,1,0,5,0,6109.554061244312,0.020055951281488155
E02006914,E02001062,145,0,0,1,13,0,0,13,2,11,103,2,1669.1397230106209,0.02159739114918087
E02006914,E02001063,88,0,0,3,5,0,1,5,0,3,71,0,947.2216923812443,0.01781220922372684
E02006914,E02001066,28,0,0,0,9,0,0,6,0,0,13,0,2965.898710454146,0.013154666841797993
E02006914,E02001080,12,0,0,0,4,0,0,5,0,1,2,0,5290.831254058992,0.014757091677058404
E02006914,E02001082,14,0,0,0,9,0,0,3,1,1,0,0,5454.030495557461,0.010856689098424879
E02006914,E02001089,20,0,0,2,11,0,0,0,2,4,1,0,8090.803173347675,0.011002003473349741
E02006914,E02001259,15,0,0,0,4,0,0,3,1,2,5,0,2554.271717032608,0.006645230586832847
E02006914,E02001262,13,0,1,0,2,0,0,5,1,2,2,0,3518.9755507697023,0.01103198515682966
E02006914,E02006902,374,0,4,3,49,2,1,7,0,6,302,0,2311.7136872605624,0.011214512714653655
E02006914,E02006912,230,0,1,1,29,1,1,17,0,3,177,0,1289.9582985882125,0.01522264234987148
E02006914,E02006913,15,0,0,0,5,0,0,3,0,1,6,0,3931.6584469822833,0.011906873376242659
E02006914,E02006914,168,0,2,8,9,0,0,7,0,0,141,1,0,0.018483669499612995
E02006914,E02006915,16,0,0,0,8,0,0,1,2,1,4,0,4289.357310056273,0.009787218976537657
E02006914,E02006917,179,0,2,4,5,2,0,12,0,5,149,0,881.9301470842308,0.018121040706837045
E02006915,E02001042,11,0,2,1,2,0,0,4,2,0,0,0,4797.625216366391,0.011667964767963617
E02006915,E02001046,12,0,0,1,7,0,0,2,1,0,1,0,4199.4267158254825,0.02261687333295262
E02006915,E02001050,40,0,0,0,10,2,0,20,0,0,8,0,3144.029085228718,0.013206762353282678
E02006915,E02001052,91,0,0,0,11,3,0,27,3,1,46,0,1309.0638590481703,0.013757662203799939
E02006915,E02001055,12,0,0,0,3,0,0,6,1,0,2,0,5930.5797144271255,0.022891209350764198
E02006915,E02001057,14,0,0,0,4,1,0,3,1,2,3,0,3486.808305959305,0.008708224819223299
E02006915,E02001059,19,0,0,0,3,0,0,12,0,2,2,0,5649.09331879546,0.013769562457551666
E02006915,E02001062,54,0,1,0,10,1,2,28,1,3,8,0,4625.891819250628,0.014365189565804806
E02006915,E02001063,22,0,0,0,9,0,0,9,1,1,2,0,5182.830537746953,0.009685650926782117
E02006915,E02001066,37,0,0,0,14,0,0,17,1,2,3,0,6253.039163152731,0.010644860726154802
E02006915,E02001259,13,0,0,1,3,0,0,5,1,2,1,0,5912.368190217315,0.011461068456467216
E02006915,E02001262,18,0,4,0,4,0,0,3,1,2,4,0,6624.183035692831,0.009810709630215266
E02006915,E02006902,351,0,3,9,102,3,0,59,14,9,151,1,2381.6869464869073,0.007778664827458793
E02006915,E02006912,212,0,2,2,57,2,0,32,8,7,100,2,3561.402375282352,0.0075482323115205205
E02006915,E02006913,100,0,0,0,5,3,0,27,5,2,57,1,794.841407429448,0.010927624199174537
E02006915,E02006914,40,0,0,0,10,0,0,4,0,1,25,0,4279.969628253392,0.011139740358632017
E02006915,E02006915,221,0,0,4,13,1,1,55,10,2,129,6,0,0.005507411514050212
E02006915,E02006917,104,0,1,1,32,1,0,18,1,3,45,2,3491.1591672802056,0.008790243369160086
E02006916,E02001057,15,0,0,0,3,0,0,7,2,0,3,0,NA,0.009816514401710026
E02006916,E02001059,15,0,0,0,2,0,0,9,1,3,0,0,NA,0.009382727509818055
E02006916,E02001062,118,0,1,1,14,0,0,19,2,15,66,0,NA,0.007508462000536187
E02006916,E02001063,92,0,0,0,10,0,0,18,1,15,48,0,NA,0.011516737459948969
E02006916,E02001064,15,0,1,0,5,0,0,5,2,0,2,0,NA,0.012474745811554134
E02006916,E02001066,52,0,1,0,10,0,0,20,1,10,10,0,NA,0.008728143012348179
E02006916,E02001068,12,0,0,0,0,0,0,4,0,4,4,0,NA,0.010515279127897275
E02006916,E02001073,19,0,0,0,6,0,0,10,0,2,0,1,NA,0.011182856266663687
E02006916,E02001082,16,0,0,0,12,0,0,2,1,0,1,0,NA,0.011114335240875363
E02006916,E02001089,11,0,0,0,3,0,0,6,2,0,0,0,NA,NaN
E02006916,E02001259,41,0,3,0,3,0,0,16,1,1,17,0,NA,0.008917776828893432
E02006916,E02001262,28,0,1,0,5,0,0,8,0,4,10,0,NA,0.010021355179855626
E02006916,E02006902,487,0,17,5,33,4,0,37,4,16,371,0,NA,0.009368692375660752
E02006916,E02006912,221,0,28,2,37,0,0,16,2,12,124,0,NA,0.007083867848142253
E02006916,E02006913,20,0,1,0,5,0,0,8,0,1,5,0,NA,0.006337810390725069
E02006916,E02006914,112,0,1,3,5,0,0,9,2,7,85,0,NA,0.010349165316656712
E02006916,E02006915,11,0,0,0,2,0,0,4,0,0,5,0,NA,0.008909057183975397
E02006916,E02006916,82,0,3,0,5,0,0,16,1,1,54,2,0,0.007899996271236536
E02006916,E02006917,318,0,3,1,8,2,0,22,1,15,266,0,NA,0.0048535579944143795
E02006917,E02001050,13,0,4,0,1,0,0,8,0,0,0,0,5772.806159409924,0.009234276530624953
E02006917,E02001057,16,0,0,0,3,0,0,8,0,1,4,0,2833.6624220998747,0.010093832002230763
E02006917,E02001062,137,0,1,0,14,1,0,12,2,8,98,1,2468.7542019986086,0.01609709337411328
E02006917,E02001063,51,0,0,0,5,0,0,10,1,2,33,0,1600.451614149741,0.021279720531333087
E02006917,E02001066,59,0,0,0,14,2,0,22,1,5,15,0,3765.513189442135,0.01977891299856266
E02006917,E02001082,11,0,0,0,7,0,0,4,0,0,0,0,6200.091234204142,0.01836669685921305
E02006917,E02001089,14,0,1,2,6,0,0,4,0,0,1,0,8836.863911994358,0.02216098062105814
E02006917,E02001262,22,0,7,0,0,0,0,12,0,2,0,1,3285.058851974403,0.020215362773105993
E02006917,E02006902,607,0,3,7,4,0,0,22,2,7,561,1,2146.4940457444236,0.021736208137478008
E02006917,E02006912,285,0,9,2,9,1,0,16,4,6,238,0,1633.4484926823443,0.01807998160124497
E02006917,E02006913,22,0,0,0,2,0,0,9,0,3,8,0,3302.7274599103603,0.013532040017906134
E02006917,E02006914,130,0,1,0,2,0,0,6,0,2,118,1,914.4719588609801,0.015344597825099013
E02006917,E02006915,12,0,0,0,1,1,0,6,0,0,4,0,3496.9945211862105,0.01045995381079944
E02006917,E02006916,21,0,1,2,0,0,0,2,0,0,16,0,NA,0.012767729137672261
E02006917,E02006917,469,0,2,8,3,0,0,40,2,2,412,0,0,0.010750442015480869
