Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574566009247,0.016211126889135286
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6021.083608290254,0.01934561817991794
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645791005245,0.0180259674023413
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8672.10648876181,0.01717829564545454
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9913.707984754925,0.01736147958642287
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6052.39224891814,0.01902874113783326
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7502.730775925598,0.013793787448578558
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.7053839510031,0.01756768883748609
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.019242700683934966
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11337.768106260388,0.012744711205210164
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9539.670650718637,0.014112941508428777
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526222987213,0.010394368084472007
E02001247,E02006914,28,0,1,6,9,0,0,12,0,0,0,0,10248.664813781232,0.011404391183825767
E02001247,E02006917,55,0,0,6,20,0,0,28,0,1,0,0,10657.53500396732,0.011059916811630236
E02001259,E02001057,14,0,0,0,2,0,0,9,1,0,2,0,5094.360830700915,0.010918578065873203
E02001259,E02001059,14,0,0,0,2,0,0,8,3,1,0,0,6651.284066854851,0.013789922778514646
E02001259,E02001062,106,0,1,0,25,2,0,48,7,13,9,1,3358.392025402848,0.011746745817786394
E02001259,E02001063,108,0,2,0,20,3,0,32,1,5,45,0,2016.786415910392,0.01670765297283844
E02001259,E02001064,26,0,0,1,4,0,0,19,2,0,0,0,5685.066476693266,0.011209354601786275
E02001259,E02001066,91,0,0,0,26,0,0,38,6,11,10,0,3919.628542560449,0.01696674029073059
E02001259,E02001068,32,0,0,0,1,2,0,13,1,3,12,0,1773.5965141181146,0.013119119064463692
E02001259,E02001069,24,0,0,0,3,0,0,17,1,2,1,0,2366.7922311220077,0.018012540120492
E02001259,E02001070,24,0,0,0,10,0,0,8,0,2,3,1,3519.217506774356,0.013965855594716659
E02001259,E02001072,36,0,0,0,5,2,1,13,2,3,9,1,1439.5763400706244,0.014270708018959364
E02001259,E02001073,70,0,1,0,19,7,0,29,2,2,10,0,2067.5818566990793,0.015578339231056882
E02001259,E02001074,18,0,0,0,4,0,0,9,1,1,3,0,3227.689201736408,0.013000511271758112
E02001259,E02001077,30,0,0,0,8,0,0,14,5,2,1,0,2973.410924544598,0.01455980986770518
E02001259,E02001081,11,0,0,0,1,0,0,4,1,1,4,0,3033.4494958285504,0.013486340113992428
E02001259,E02001082,18,0,1,0,6,0,0,7,0,3,1,0,5331.601764279945,0.012527422405358271
E02001259,E02001083,17,0,0,0,7,0,0,9,0,0,0,1,4759.7442887053285,0.011854688665997383
E02001259,E02001084,12,0,0,0,2,0,0,10,0,0,0,0,5349.768967854732,0.010719470883536066
E02001259,E02001086,14,0,0,0,7,0,0,4,0,0,3,0,4715.88207168792,0.010915298658729214
E02001259,E02001089,18,0,0,0,6,0,0,6,1,1,4,0,7518.504265952548,0.009147803909838423
E02001259,E02001259,265,0,4,2,34,3,0,68,5,8,140,1,0,0.009359935140457914
E02001259,E02001262,80,0,0,0,3,0,0,25,4,1,47,0,1096.90847387429,NaN
E02001259,E02006902,255,0,29,1,90,1,0,60,9,25,39,1,4589.371934653793,0.011124235613371284
E02001259,E02006912,136,0,19,3,65,0,1,25,6,13,2,2,3849.916871274243,0.010538029901860039
E02001259,E02006913,32,0,2,0,8,0,0,14,4,1,3,0,5897.846378830397,0.010845676832957481
E02001259,E02006914,84,0,3,1,28,0,0,23,1,15,12,1,2548.3459557067754,0.010595078999122053
E02001259,E02006915,39,0,5,0,9,0,0,22,3,0,0,0,6030.4823780497645,0.009762442136519577
E02001259,E02006916,18,0,0,0,2,0,0,9,0,2,5,0,NA,0.009266131458725645
E02001259,E02006917,100,0,17,0,29,3,0,15,3,5,28,0,2444.6549155795456,0.01062789668834685
E02001262,E02001059,14,0,0,0,3,0,0,11,0,0,0,0,7549.857930405511,0.009925408001064723
E02001262,E02001062,98,0,1,1,27,1,0,44,4,19,1,0,4256.96588895351,0.01051014000622308
E02001262,E02001063,69,0,0,0,16,0,0,39,3,5,6,0,2915.3602794610547,0.009733810459296475
E02001262,E02001064,22,0,0,0,1,0,0,18,1,2,0,0,6492.500527070318,0.01477609804161701
E02001262,E02001066,61,0,0,0,22,0,0,33,2,1,3,0,4727.0625929375,0.014134529589285733
E02001262,E02001068,20,0,1,0,1,1,0,11,0,1,5,0,2581.0305644951686,0.01092762484934455
E02001262,E02001069,17,0,0,0,5,0,0,8,1,1,2,0,3002.935165537812,0.010314287650691083
E02001262,E02001070,24,0,0,0,3,0,0,18,1,1,0,1,4155.360441190161,0.00950484076272965
E02001262,E02001071,12,0,0,0,2,0,0,7,1,2,0,0,7091.778950297909,0.009700777306675864
E02001262,E02001072,31,0,0,1,1,0,0,13,2,1,12,1,1690.316929656266,0.010372315183635057
E02001262,E02001073,85,0,1,0,9,5,0,25,3,5,37,0,1497.5641630708694,0.008927326536254302
E02001262,E02001074,20,0,0,0,3,0,0,14,3,0,0,0,3863.8321361522126,0.011481264161774729
E02001262,E02001077,32,0,0,0,4,0,0,18,2,3,5,0,2405.762345260465,0.013156463874048023
E02001262,E02001079,14,0,0,0,3,0,0,11,0,0,0,0,4151.988375426194,0.011872655503855042
E02001262,E02001082,12,0,1,0,1,0,0,10,0,0,0,0,5452.217131789816,0.01022412448583045
E02001262,E02001083,12,0,0,0,2,0,0,8,0,2,0,0,4362.771037553947,0.009189181571664875
E02001262,E02001086,13,0,0,0,1,0,0,9,2,0,1,0,4318.908820536539,0.010510793167489395
E02001262,E02001089,13,0,0,0,5,0,1,5,0,0,2,0,7121.531014801167,0.021751182301588
E02001262,E02001259,114,0,1,0,8,2,0,51,6,9,37,0,1096.90847387429,0.022053669474399365
E02001262,E02001262,142,0,10,0,6,1,1,43,5,5,71,0,0,0.020374563277594095
E02001262,E02006902,173,0,41,1,51,1,0,53,10,11,5,0,5567.693129601551,0.020315920146661698
E02001262,E02006912,124,0,25,0,43,0,1,34,6,13,2,0,4748.490734824907,0.024366750418176247
E02001262,E02006913,23,0,2,0,4,0,0,15,2,0,0,0,6876.167573778155,0.02014836549684302
E02001262,E02006914,50,0,3,3,18,2,1,11,3,8,1,0,3511.3224407239873,0.02512471582318627
E02001262,E02006915,30,0,1,0,2,1,0,22,2,0,1,1,6884.936053736668,0.018710790918353093
E02001262,E02006917,58,0,11,1,14,0,0,19,2,6,4,1,3422.9761105273046,0.01329937179496645
E02006902,E02001050,21,0,1,1,8,0,0,7,1,3,0,0,4101.017079434219,0.015431963117916721
E02006902,E02001055,19,0,0,0,6,0,0,4,1,0,8,0,5233.438964745708,0.011723532814325054
E02006902,E02001057,27,0,0,0,2,0,0,5,2,0,18,0,1985.7825632893241,0.013307622864244743
E02006902,E02001059,21,0,0,0,7,0,1,5,2,1,4,1,4317.258928606857,0.008624707303017513
E02006902,E02001062,139,0,1,0,38,2,0,15,2,10,71,0,2479.1228461251094,0.012045338008806005
E02006902,E02001063,52,0,0,0,15,0,0,8,1,7,21,0,3173.300842415012,0.011013820754958634
E02006902,E02001064,13,0,0,0,6,0,0,6,0,0,1,0,5910.620250106918,0.021532471888080214
E02006902,E02001066,43,0,0,0,16,0,0,17,0,3,7,0,4106.270190259604,0.012508802633796225
E02006902,E02001070,16,0,0,0,7,0,0,6,0,0,3,0,4859.961308108071,0.019412617279180696
E02006902,E02001083,11,0,0,0,8,0,0,1,0,1,1,0,8278.448289859034,0.010410045481976863
E02006902,E02001089,24,0,0,7,11,0,0,4,0,2,0,0,10149.430445224058,0.020844586595001574
E02006902,E02001259,14,0,3,0,1,0,0,3,0,3,3,1,4370.938291143604,0.012886968908078044
E02006902,E02001262,17,0,9,0,1,0,1,5,0,1,0,0,5320.484128929624,0.025008105556849583
E02006902,E02006902,816,0,3,9,36,2,0,33,1,6,723,3,0,0.013512758135438403
E02006902,E02006912,384,0,2,3,19,1,1,18,1,10,328,1,1414.633402156834,0.01403441080821439
E02006902,E02006913,45,0,0,0,5,0,0,9,0,0,30,1,1929.1535039387552,0.02722279622949151
E02006902,E02006914,103,0,0,0,0,2,0,3,2,4,91,1,2303.673244881625,0.009584094361843393
E02006902,E02006915,13,0,0,0,1,1,0,2,0,2,7,0,2365.065563060288,0.014016713052821997
E02006902,E02006917,196,0,1,6,15,1,0,9,0,6,158,0,2086.148062404704,0.013651654271050254
E02006912,E02001050,17,0,5,1,0,0,0,10,0,1,0,0,5445.171612913266,0.011392585912203523
E02006912,E02001057,37,0,0,0,5,0,0,5,0,1,26,0,1544.7808755438823,0.012562345476804924
E02006912,E02001059,11,0,0,1,5,1,0,0,0,2,1,1,3724.5663243016456,0.011993659702918422
E02006912,E02001062,271,0,0,3,33,1,0,13,0,16,204,1,1216.1624541327956,NaN
E02006912,E02001063,82,0,0,0,18,0,0,14,1,6,43,0,2016.6013367415944,0.009911062334615958
E02006912,E02001064,16,0,0,0,13,0,1,0,0,1,1,0,4647.659858114604,0.007766004348192058
E02006912,E02001066,59,0,0,0,27,1,0,6,0,6,19,0,2843.309798267289,0.010915298658729214
E02006912,E02001069,15,0,0,0,1,0,0,14,0,0,0,0,3268.0561505483524,0.011114200691041859
E02006912,E02001070,19,0,0,0,6,0,0,8,1,1,3,0,3529.374723585937,0.006416209684640412
E02006912,E02001082,19,0,0,0,10,0,0,8,0,0,1,0,6182.0782757342995,0.008101361746079762
E02006912,E02001083,12,0,0,0,8,0,0,2,0,1,1,0,7140.623208610697,0.009539624167481197
E02006912,E02001089,31,0,0,15,5,0,0,10,0,1,0,0,8818.843860701923,0.010552666879942642
E02006912,E02001259,23,0,4,0,4,0,0,6,0,3,6,0,3518.7887588007507,0.008499716694042151
E02006912,E02001262,13,0,10,0,1,0,0,1,0,1,0,0,4438.233843963356,0.012326409374068991
E02006912,E02006902,738,0,2,15,22,2,0,23,3,8,662,1,1418.1137944588986,0.012319286125111807
E02006912,E02006912,672,0,5,15,19,0,0,19,1,5,608,0,0,0.008827242579275387
E02006912,E02006913,18,0,0,0,1,0,0,0,0,0,17,0,3273.3080374178044,0.01038035962656365
E02006912,E02006914,179,0,2,0,5,0,0,4,0,2,165,1,1204.3103194164046,0.011549840440083609
E02006912,E02006915,11,0,1,0,1,0,0,3,0,1,5,0,3709.2200965393386,0.011452267832618837
E02006912,E02006917,245,0,4,7,7,1,0,21,2,9,194,0,1460.235627834632,0.009810709630215266
E02006913,E02001050,47,0,6,0,9,0,0,26,0,3,3,0,2503.6605153792616,0.008980344980852815
E02006913,E02001052,49,0,1,1,14,1,0,11,2,1,18,0,1133.8901133183576,0.011011102322920149
E02006913,E02001055,13,0,0,0,5,0,0,6,0,1,1,0,5290.116984309228,0.009350958814310912
E02006913,E02001059,22,0,0,0,7,0,0,14,0,0,1,0,5179.334023804699,0.00933036441031741
E02006913,E02001062,57,0,0,0,20,0,0,17,2,3,15,0,4470.160992631221,0.006868451452213552
E02006913,E02001063,21,0,0,1,5,1,0,6,0,2,6,0,5083.290821649366,0.013137168414861459
E02006913,E02001064,12,0,0,0,4,0,0,7,0,0,1,0,7105.469871096371,0.008885163455433907
E02006913,E02001066,38,0,0,0,16,0,0,10,2,5,5,0,6097.308336765711,0.006608144476024673
E02006913,E02001070,12,0,0,0,2,0,0,5,0,0,5,0,6850.999454614182,0.0060820009263377805
E02006913,E02001262,19,0,9,1,3,0,0,6,0,0,0,0,7103.074388767154,0.010085663282782823
E02006913,E02006902,460,0,2,7,58,2,1,34,11,4,341,0,1967.2036540277334,0.009996999830881413
E02006913,E02006912,230,0,2,4,27,6,0,23,5,6,155,2,3405.6715486629464,0.015717752412824262
E02006913,E02006913,198,0,3,1,10,3,0,34,5,1,140,1,0,0.02103226208281624
E02006913,E02006914,64,0,0,0,12,0,0,2,0,1,49,0,4263.123220096298,0.019424655864687362
E02006913,E02006915,97,0,0,1,9,0,0,28,2,3,54,0,790.6028308573093,0.019366674867065836
E02006913,E02006917,134,0,1,5,29,0,0,9,3,2,85,0,3571.5515911364787,0.021411988072400124
E02006914,E02001055,19,0,0,0,7,0,0,6,1,0,5,0,6109.720147570741,0.01984664748914153
E02006914,E02001062,145,0,0,1,13,0,0,13,2,11,103,2,1669.1397230106209,0.021322068828054312
E02006914,E02001063,88,0,0,3,5,0,1,5,0,3,71,0,947.2216923812443,0.017563262282267542
E02006914,E02001066,28,0,0,0,9,0,0,6,0,0,13,0,2965.8987113214057,0.012789900920907904
E02006914,E02001080,12,0,0,0,4,0,0,5,0,1,2,0,5291.755807821099,0.014335683332716507
E02006914,E02001082,14,0,0,0,9,0,0,3,1,1,0,0,5454.945476751648,0.010816164358558263
E02006914,E02001089,20,0,0,2,11,0,0,0,2,4,1,0,8091.711061719272,0.011002003473349741
E02006914,E02001259,15,0,0,0,4,0,0,3,1,2,5,0,2553.787779411809,0.006645230586832847
E02006914,E02001262,13,0,1,0,2,0,0,5,1,2,2,0,3519.7618772393257,0.012443416794299911
E02006914,E02006902,374,0,4,3,49,2,1,7,0,6,302,0,2357.9062165178566,0.01122211617079511
E02006914,E02006912,230,0,1,1,29,1,1,17,0,3,177,0,1289.9582985882125,0.01479185569545362
E02006914,E02006913,15,0,0,0,5,0,0,3,0,1,6,0,3961.4996631737527,0.011301330555692244
E02006914,E02006914,168,0,2,8,9,0,0,7,0,0,141,1,0,0.018172685852554497
E02006914,E02006915,16,0,0,0,8,0,0,1,2,1,4,0,4286.673660830113,0.009787218976537657
E02006914,E02006917,179,0,2,4,5,2,0,12,0,5,149,0,881.9301470842308,0.017833067075401433
E02006915,E02001042,11,0,2,1,2,0,0,4,2,0,0,0,4846.6355499025085,0.011667964767963617
E02006915,E02001046,12,0,0,1,7,0,0,2,1,0,1,0,4171.0306869849355,0.02175576503831818
E02006915,E02001050,40,0,0,0,10,2,0,20,0,0,8,0,3144.029086113105,0.013112158029285547
E02006915,E02001052,91,0,0,0,11,3,0,27,3,1,46,0,1317.3655777456897,0.013542886421761062
E02006915,E02001055,12,0,0,0,3,0,0,6,1,0,2,0,5930.485555043072,0.022569418930846685
E02006915,E02001057,14,0,0,0,4,1,0,3,1,2,3,0,3487.2042307943348,0.008708225390648907
E02006915,E02001059,19,0,0,0,3,0,0,12,0,2,2,0,5658.915149066263,0.013580753472155751
E02006915,E02001062,54,0,1,0,10,1,2,28,1,3,8,0,4625.891819250628,0.013850733655375628
E02006915,E02001063,22,0,0,0,9,0,0,9,1,1,2,0,5180.075177996067,0.0096859635504018
E02006915,E02001066,37,0,0,0,14,0,0,17,1,2,3,0,6253.039163385118,0.010644863179912289
E02006915,E02001259,13,0,0,1,3,0,0,5,1,2,1,0,5923.903538952268,0.011461068456467216
E02006915,E02001262,18,0,4,0,4,0,0,3,1,2,4,0,6635.718384427784,0.009810709630215266
E02006915,E02006902,351,0,3,9,102,3,0,59,14,9,151,1,2380.640131728624,0.007727858208242732
E02006915,E02006912,212,0,2,2,57,2,0,32,8,7,100,2,3561.402375282352,0.007543463294764505
E02006915,E02006913,100,0,0,0,5,3,0,27,5,2,57,1,790.6028308573095,0.01092762484934455
E02006915,E02006914,40,0,0,0,10,0,0,4,0,1,25,0,4294.278031378922,0.011139740844868979
E02006915,E02006915,221,0,0,4,13,1,1,55,10,2,129,6,0,0.0056279479523723384
E02006915,E02006917,104,0,1,1,32,1,0,18,1,3,45,2,3491.1591672802056,0.00879024393181092
E02006916,E02001057,15,0,0,0,3,0,0,7,2,0,3,0,NA,0.009691873439010141
E02006916,E02001059,15,0,0,0,2,0,0,9,1,3,0,0,NA,0.00943981367307862
E02006916,E02001062,118,0,1,1,14,0,0,19,2,15,66,0,NA,0.0074623457632532674
E02006916,E02001063,92,0,0,0,10,0,0,18,1,15,48,0,NA,0.013300990552848616
E02006916,E02001064,15,0,1,0,5,0,0,5,2,0,2,0,NA,0.012483719800328986
E02006916,E02001066,52,0,1,0,10,0,0,20,1,10,10,0,NA,0.008724924414173557
E02006916,E02001068,12,0,0,0,0,0,0,4,0,4,4,0,NA,0.010510951739211362
E02006916,E02001073,19,0,0,0,6,0,0,10,0,2,0,1,NA,0.011182856599365904
E02006916,E02001082,16,0,0,0,12,0,0,2,1,0,1,0,NA,0.011114335544050188
E02006916,E02001089,11,0,0,0,3,0,0,6,2,0,0,0,NA,NaN
E02006916,E02001259,41,0,3,0,3,0,0,16,1,1,17,0,NA,0.008895964075436821
E02006916,E02001262,28,0,1,0,5,0,0,8,0,4,10,0,NA,0.010218654298549507
E02006916,E02006902,487,0,17,5,33,4,0,37,4,16,371,0,NA,0.009363051671973198
E02006916,E02006912,221,0,28,2,37,0,0,16,2,12,124,0,NA,0.007083867848142253
E02006916,E02006913,20,0,1,0,5,0,0,8,0,1,5,0,NA,0.006419305110661527
E02006916,E02006914,112,0,1,3,5,0,0,9,2,7,85,0,NA,0.010349165316656712
E02006916,E02006915,11,0,0,0,2,0,0,4,0,0,5,0,NA,0.008796433443587602
E02006916,E02006916,82,0,3,0,5,0,0,16,1,1,54,2,0,0.005885841158567664
E02006916,E02006917,318,0,3,1,8,2,0,22,1,15,266,0,NA,0.004842148049611199
E02006917,E02001050,13,0,4,0,1,0,0,8,0,0,0,0,5772.4549246809975,0.00919115480964748
E02006917,E02001057,16,0,0,0,3,0,0,8,0,1,4,0,2833.662422099874,0.010089038243790725
E02006917,E02001062,137,0,1,0,14,1,0,12,2,8,98,1,2468.7542019986086,0.016104614444486486
E02006917,E02001063,51,0,0,0,5,0,0,10,1,2,33,0,1600.451614149741,0.022520214154125195
E02006917,E02001066,59,0,0,0,14,2,0,22,1,5,15,0,3765.5131903093943,0.021035959586089437
E02006917,E02001082,11,0,0,0,7,0,0,4,0,0,0,0,6201.006215398328,0.019198319682873517
E02006917,E02001089,14,0,1,2,6,0,0,4,0,0,1,0,8837.771800365952,0.021694697559942702
E02006917,E02001262,22,0,7,0,0,0,0,12,0,2,0,1,3290.5857478613457,0.020200220687195555
E02006917,E02006902,607,0,3,7,4,0,0,22,2,7,561,1,2160.6442726311752,0.021680858509370557
E02006917,E02006912,285,0,9,2,9,1,0,16,4,6,238,0,1633.4484926823443,0.018079499320104445
E02006917,E02006913,22,0,0,0,2,0,0,9,0,3,8,0,3301.5894867634347,0.013406877472613777
E02006917,E02006914,130,0,1,0,2,0,0,6,0,2,118,1,914.4719588609801,0.015344767782581792
E02006917,E02006915,12,0,0,0,1,1,0,6,0,0,4,0,3496.9945211862105,0.010368548230191158
E02006917,E02006916,21,0,1,2,0,0,0,2,0,0,16,0,NA,0.012450054576188129
E02006917,E02006917,469,0,2,8,3,0,0,40,2,2,412,0,0,0.010750442015480869
