Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.3363115979876,0.01968085274960024,0.1111111111111111,0.055063122298044824,2.0178861363816347,112,1.5227710152434806,7.247798083507448,37,0.13703703703703704,1.7313363115979876,1-2 km,0-2 km
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.25160382453,0.015546094954668502,0.14563106796116504,0.06515670253359124,2.2350895962865156,46,0.6366311982673185,3.0301170251557137,18,0.17475728155339806,2.4332516038245298,2-3 km,2-4 km
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.5197051608989,0.014215746697618678,0.07228915662650602,0.06236631134793968,1.1591058548132998,44,1.228788404646228,5.848555137363904,12,0.14457831325301204,1.851519705160899,1-2 km,0-2 km
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.014601489354003365,0.022222222222222223,0.013275401930759297,1.673939692231315,83,0.3453183943594584,1.6435813210157348,7,0.03111111111111111,0,NA,NA
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2462.6815603657246,0.013068895154924515,0,0.06842054033327798,0,11,0.7526259436660577,3.582206922443057,4,0.2857142857142857,2.462681560365725,2-3 km,2-4 km
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2367.9189127037694,0.01721666365221024,0,0.06279058723428976,0,15,0.9418588085143464,4.482881798346677,4,0.16,2.3679189127037694,2-3 km,2-4 km
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1835.6898740599675,0.015413720299725375,0.08571428571428572,0.06081165197700204,1.4095043125403242,32,0.7325439781687297,3.486624573168222,9,0.12857142857142856,1.8356898740599674,1-2 km,0-2 km
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.1396881348014,0.021736208137478008,0.04,0.057950082413150326,0.690249234070511,13,0.4668868975374592,2.2222001386371755,3,0.12,2.4311396881348015,2-3 km,2-4 km
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5813.093093889898,0.02304412754801787,0.047619047619047616,0.04933405979754191,0.9652367515357059,18,0.45483528190240824,2.1648391330568817,3,0.14285714285714285,5.813093093889898,5-6 km,4-6 km
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.9220283694103,0.025177546666565333,0.04,0.05541726736694624,0.7217966872155464,36,1.2096651083068242,5.757535680615894,8,0.16,2.7589220283694105,2-3 km,2-4 km
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2680.9714753599305,0.021479317199857368,0.1111111111111111,0.059217471720638334,1.8763231168544963,18,0.290330610079933,1.3818608433287196,4,0.14814814814814814,2.6809714753599305,2-3 km,2-4 km
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3789.249207691184,0.017962819962532336,0.13333333333333333,0.06382846198706618,2.0889322597237454,12,0.18003807334412672,0.8569112426488454,3,0.2,3.789249207691184,3-4 km,2-4 km
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3255.7340579987454,0.013796145546389004,0.09090909090909091,0.06954872788694182,1.3071280190325325,18,0.505914298530079,2.407955396182157,4,0.18181818181818182,3.2557340579987453,3-4 km,2-4 km
E02001066,E02001082,17,0,0,0,4,0,0,8,0,3,2,0,4471.0915055018595,0.013929856009407507,0.17647058823529413,0.066577358910834,2.6506096234853413,12,0.12723154633785286,0.6055727016591091,4,0.23529411764705882,4.471091505501859,4-5 km,4-6 km
E02001066,E02001083,14,0,0,0,6,0,0,4,1,2,1,0,5844.2760431497745,0.017727880256695736,0.14285714285714285,0.054404250803520494,2.6258452372236065,11,0.09695435886538945,0.4614650589864985,2,0.14285714285714285,5.844276043149774,5-6 km,4-6 km
E02001066,E02001085,13,0,0,0,2,0,0,5,2,0,4,0,3854.001612065622,0.013863303191848966,0,0.06879886935738391,0,9,0.6191898242164552,2.9471028646849935,3,0.23076923076923078,3.854001612065622,3-4 km,2-4 km
E02001066,E02001087,15,0,0,0,5,1,0,5,0,2,2,0,6019.116842644196,0.02336049100145168,0.13333333333333333,0.04781234060862925,2.7886803205210393,11,0.0761125487209196,0.36226614456681366,2,0.13333333333333333,6.0191168426441966,6-7 km,6-8 km
E02001066,E02001089,26,0,0,0,13,0,0,10,0,1,0,2,6196.220193940861,0.01981352787052599,0.038461538461538464,0.05002457646341078,0.7688528555493156,25,0.7339655182970948,3.493390551581822,4,0.15384615384615385,6.196220193940861,6-7 km,6-8 km
E02001066,E02001259,11,0,0,0,3,1,0,3,0,0,4,0,3965.460152040159,0.02043565045944604,0,0.06052707210110133,0,7,0.42368950470770933,2.0165973409546103,2,0.18181818181818182,3.965460152040159,3-4 km,2-4 km
E02001066,E02006902,344,0,1,4,242,2,0,40,3,28,24,0,4108.718566138653,0.020785623997430603,0.08139534883720931,0.05973896114888476,1.3625169783979219,292,6.783940612118585,32.28892018231625,60,0.1744186046511628,4.108718566138653,4-5 km,4-6 km
E02001066,E02006912,202,0,1,7,101,2,1,32,5,19,34,0,2824.9349395751456,0.013396616410671549,0.09405940594059406,0.06943035365469329,1.3547303303162122,149,4.045024723173886,19.25274525380447,38,0.18811881188118812,2.8249349395751455,2-3 km,2-4 km
E02001066,E02006913,19,0,0,0,10,0,0,8,1,0,0,0,5981.014497723827,0.01923291779112547,0,0.05199037240151232,0,19,0.9878170756287341,4.701625284385332,5,0.2631578947368421,5.981014497723827,5-6 km,4-6 km
E02001066,E02006914,63,0,1,0,28,2,0,3,0,11,18,0,2830.0501622778716,0.012753993838516258,0.1746031746031746,0.0702856853927569,2.4841925297802936,34,0.42709976729108373,2.0328288651750044,13,0.20634920634920634,2.8300501622778715,2-3 km,2-4 km
E02001066,E02006915,23,0,0,0,11,0,0,11,1,0,0,0,6416.835398456717,0.01655520766927198,0,0.05169202012000433,0,23,1.1889164627600997,5.658780193465464,6,0.2608695652173913,6.416835398456716,6-7 km,6-8 km
E02001066,E02006917,99,0,2,0,61,0,2,14,3,4,13,0,3583.114882173038,0.014509660801879473,0.04040404040404041,0.0684613446888559,0.590173047106645,82,3.7290610006523406,17.748880759651765,22,0.2222222222222222,3.583114882173038,3-4 km,2-4 km
E02001067,E02001050,11,0,0,0,3,0,0,5,2,0,1,0,8620.526005264968,0.021597391149180866,0,0.03265659123655967,0,10,0.32656591236559673,1.554326796405292,2,0.18181818181818182,8.620526005264969,8-9 km,8-10 km
E02001067,E02001056,13,0,0,0,3,0,0,9,0,0,1,0,4660.339472595528,0.019718608946223706,0,0.058885537675037604,0,12,0.7066264521004513,3.363267224041842,3,0.23076923076923078,4.660339472595528,4-5 km,4-6 km
E02001067,E02001057,12,0,0,0,3,0,0,5,2,1,1,0,4830.255485159638,0.019641759961970352,0.08333333333333333,0.058182647895998106,1.4322712414583167,10,0.21559410240980378,1.0261441192531748,2,0.16666666666666666,4.830255485159638,4-5 km,4-6 km
E02001067,E02001059,60,0,0,1,18,0,0,29,1,4,5,2,3911.2381889721064,0.013223848248473336,0.06666666666666667,0.06948439803685762,0.9594479991221008,51,1.822362829318422,8.673738657730743,13,0.21666666666666667,3.9112381889721064,3-4 km,2-4 km
E02001067,E02001061,120,0,0,0,23,6,1,42,5,3,40,0,2562.6939112649056,0.019966826775906416,0.025,0.060507911978246794,0.4131691076860784,77,3.498860254078406,16.653214692239935,20,0.16666666666666666,2.5626939112649056,2-3 km,2-4 km
E02001067,E02001062,123,0,0,0,54,1,0,54,4,6,4,0,4365.044853380508,0.016625208888303784,0.04878048780487805,0.06371375086404439,0.7656194642969351,113,4.234841812939909,20.156200813209878,26,0.21138211382113822,4.365044853380509,4-5 km,4-6 km
E02001067,E02001063,28,0,0,0,17,0,0,9,1,0,1,0,5066.960145607054,0.025902587934833812,0,0.050575571666439875,0,27,1.3655404349938767,6.49944164199767,6,0.21428571428571427,5.066960145607054,5-6 km,4-6 km
E02001067,E02001064,189,0,0,0,26,3,0,51,13,10,85,1,1366.3048819834119,0.013084254644407007,0.05291005291005291,0.05749676597037444,0.9202265904366714,94,2.855981991266384,13.593364068282165,24,0.12698412698412698,1.3663048819834118,1-2 km,0-2 km
E02001067,E02001065,30,0,0,0,6,0,0,7,1,3,13,0,1711.840013199861,0.018363840194954077,0.1,0.05625418112106659,1.7776456435262387,14,0.22969851233866903,1.093275627686232,4,0.13333333333333333,1.711840013199861,1-2 km,0-2 km
E02001067,E02001066,123,0,0,0,48,2,4,46,14,3,6,0,2655.9829387672203,0.018632677398411762,0.024390243902439025,0.06240863395424819,0.39081521829687105,114,5.426282804784309,25.82699678375265,29,0.23577235772357724,2.6559829387672202,2-3 km,2-4 km
E02001067,E02001067,123,0,0,0,25,2,0,28,6,5,57,0,0,0.020120687596796718,0.04065040650406504,0.01189497816650183,3.417442717006671,61,0.06791109263067972,0.3232304017415494,5,0.04065040650406504,0,NA,NA
E02001067,E02001070,35,0,0,0,14,0,0,16,2,0,3,0,3465.479307932808,0.013395282973886934,0,0.07002563501045314,0,32,2.2408203203345005,10.66543364736169,11,0.3142857142857143,3.465479307932808,3-4 km,2-4 km
E02001067,E02001071,33,0,0,0,6,3,0,11,1,1,11,0,1058.0639580076738,0.021284457187883323,0.030303030303030304,0.04454017388496357,0.6803527615607352,21,0.5836662939858874,2.7780246699024636,4,0.12121212121212122,1.0580639580076738,1-2 km,0-2 km
E02001067,E02001073,11,0,0,1,5,0,0,4,1,0,0,0,7686.954097942375,0.021762617008921833,0,0.03847421004942111,0,11,0.4232163105436322,2.0143451206790774,2,0.18181818181818182,7.686954097942374,7-8 km,6-8 km
E02001067,E02001074,11,0,0,0,6,0,0,3,1,0,1,0,4913.899347993387,0.025648481302140622,0,0.051526767108877804,0,10,0.515267671088778,2.4524738136110775,2,0.18181818181818182,4.913899347993387,4-5 km,4-6 km
E02001067,E02001075,36,0,0,1,10,1,0,11,3,2,8,0,1922.7535048701995,0.023767598743537163,0.05555555555555555,0.05260539850914525,1.056080880100118,26,0.6577966238585885,3.130856223302651,5,0.1388888888888889,1.9227535048701996,1-2 km,0-2 km
E02001067,E02001076,13,0,0,0,6,0,1,4,1,0,1,0,3702.6792717213,0.021354438289577334,0,0.06001348961772522,0,12,0.7201618754127026,3.4276905773628346,3,0.23076923076923078,3.7026792717213004,3-4 km,2-4 km
E02001067,E02001077,16,0,0,0,7,0,0,8,1,0,0,0,7314.209490956183,0.01809449007179852,0,0.043915012016251295,0,16,0.7026401922600207,3.344294176786135,3,0.1875,7.314209490956183,7-8 km,6-8 km
E02001067,E02001078,19,0,0,0,8,0,0,9,0,0,2,0,3702.77719940757,0.015546094954668502,0,0.06696460478317921,0,17,1.1383982813140465,5.41833328779039,5,0.2631578947368421,3.70277719940757,3-4 km,2-4 km
E02001067,E02001082,14,0,0,1,6,0,0,7,0,0,0,0,5492.799301863231,0.030128279718584058,0,0.04466717619546498,0,14,0.6253404667365097,2.976377532131998,3,0.21428571428571427,5.492799301863231,5-6 km,4-6 km
E02001067,E02001085,12,0,0,0,7,0,0,5,0,0,0,0,4174.162145606562,0.011742195937489205,0,0.07059980859912465,0,12,0.8471977031894958,4.032331734753268,4,0.3333333333333333,4.174162145606562,4-5 km,4-6 km
E02001067,E02001086,11,0,0,0,7,0,0,3,0,0,1,0,7386.101095679221,0.014217074164919219,0,0.04677166195097596,0,10,0.46771661950975957,2.2261492926862636,2,0.18181818181818182,7.386101095679221,7-8 km,6-8 km
E02001067,E02001089,24,0,0,0,8,0,0,10,1,3,1,1,6844.93016808454,0.01504203384936554,0.125,0.05006069830056031,2.496968764788503,20,0.17736356216326743,0.8441816090946819,4,0.16666666666666666,6.84493016808454,6-7 km,6-8 km
E02001067,E02001188,14,0,0,1,4,0,0,5,0,0,4,0,2297.1398411361993,0.015285897989787944,0,0.06469613292732684,0,10,0.6469613292732684,3.079284433096778,3,0.21428571428571427,2.2971398411361994,2-3 km,2-4 km
E02001067,E02001189,13,0,0,0,5,0,0,6,1,0,1,0,3849.294911262008,0.014669372900602131,0,0.0677767458288773,0,12,0.8133209499465276,3.8710915582776337,4,0.3076923076923077,3.849294911262008,3-4 km,2-4 km
E02001067,E02006902,178,0,2,8,116,0,0,37,4,3,8,0,6742.427107921175,0.015332398767400406,0.016853932584269662,0.05053798580755666,0.3334903897525253,167,6.697979125018139,31.87977691965542,35,0.19662921348314608,6.742427107921175,6-7 km,6-8 km
E02001067,E02006912,126,0,0,4,70,0,5,33,9,0,5,0,5458.643481357668,0.02334014081932882,0,0.05106821306962991,0,121,6.179253781425219,29.41084592903082,29,0.23015873015873015,5.458643481357668,5-6 km,4-6 km
E02001067,E02006913,13,0,1,0,5,0,0,3,1,2,1,0,7872.639458787654,0.025872846591463425,0.15384615384615385,0.03440995052629074,4.470978641152318,10,0.015516199940385863,0.07385108008065529,2,0.15384615384615385,7.872639458787654,7-8 km,6-8 km
E02001067,E02006914,36,0,0,1,21,0,0,11,2,0,0,1,5463.758704060393,0.0155029296882636,0,0.059252948629307495,0,36,2.13310615065507,10.152756071577686,10,0.2777777777777778,5.463758704060393,5-6 km,4-6 km
E02001067,E02006915,12,0,0,0,8,0,0,1,1,1,1,0,8308.46035952054,0.026675804186910762,0.08333333333333333,0.0313416501356925,2.6588687249249734,10,0.049627525086967814,0.23620772763200454,1,0.08333333333333333,8.308460359520542,8-9 km,8-10 km
E02001067,E02006917,83,0,0,7,51,0,0,19,1,4,1,0,6216.8234239555595,0.017112389200379937,0.04819277108433735,0.05253325581886321,0.9173764377084865,78,2.1695571526869566,10.326248671596996,14,0.1686746987951807,6.216823423955559,6-7 km,6-8 km
E02001068,E02001055,13,0,0,0,2,0,0,8,1,0,1,1,7816.324743474926,0.02466639854609627,0,0.03557169549425815,0,12,0.4268603459310978,2.031689312572094,2,0.15384615384615385,7.816324743474927,7-8 km,6-8 km
E02001068,E02001057,12,0,0,0,5,0,0,5,1,1,0,0,4223.245687832521,0.025390409538836672,0.08333333333333333,0.0544086899760417,1.5316180810460294,11,0.20701316733116432,0.9853022039585626,2,0.16666666666666666,4.223245687832521,4-5 km,4-6 km
E02001068,E02001059,12,0,0,0,2,0,0,8,0,1,1,0,5503.835993061748,0.024012919684611136,0.08333333333333333,0.05016930325232883,1.6610422694970364,10,0.158640665266856,0.7550678980474429,2,0.16666666666666666,5.503835993061748,5-6 km,4-6 km
E02001068,E02001061,17,0,0,0,2,1,0,8,0,0,6,0,6441.444798938569,0.011345892885641704,0,0.05689438788227558,0,11,0.6258382667050313,2.9787468664716354,3,0.17647058823529413,6.441444798938569,6-7 km,6-8 km
E02001068,E02001062,114,0,0,0,38,0,1,32,4,17,22,0,2199.5415827909046,0.01670018033275527,0.14912280701754385,0.062363699490741026,2.3911796162715415,75,0.8916129015121487,4.243730813182703,21,0.18421052631578946,2.1995415827909044,2-3 km,2-4 km
E02001068,E02001063,177,0,0,0,26,2,0,44,8,11,85,1,972.3734799129996,0.011769230455338073,0.062146892655367235,0.05168333169049586,1.2024552331016913,81,1.8191161408040661,8.658285682492487,20,0.11299435028248588,0.9723734799129996,0-1 km,0-2 km
E02001068,E02001064,21,0,0,0,6,0,0,8,0,1,6,0,4206.374690647451,0.015176773298914883,0.047619047619047616,0.06607938264837365,0.7206339664588198,14,0.5613859934140516,2.6719791002350495,4,0.19047619047619047,4.206374690647451,4-5 km,4-6 km
E02001068,E02001066,102,0,2,0,33,0,0,23,12,9,23,0,2468.8218773217104,0.01241017067348842,0.08823529411764706,0.06930364336604,1.2731696319573858,70,2.0072055897983954,9.553518343413012,19,0.18627450980392157,2.4688218773217105,2-3 km,2-4 km
E02001068,E02001068,83,0,0,1,21,0,0,25,2,2,32,0,0,0.02293316789326189,0.024096385542168676,0.011247086501188771,2.1424557852935324,49,0.12482243763258183,0.5941062807184448,3,0.03614457831325301,0,NA,NA
E02001068,E02001069,105,0,0,0,18,1,0,31,2,3,50,0,908.7685152975193,0.018857906557708824,0.02857142857142857,0.043898982233201676,0.6508448970331578,52,1.45389806535779,6.919989615136254,10,0.09523809523809523,0.9087685152975193,0-1 km,0-2 km
E02001068,E02001070,36,0,0,0,13,0,0,9,2,3,9,0,2061.194056710223,0.014085083447886705,0.08333333333333333,0.06445027642676672,1.292986437816492,24,0.6312600775263489,3.0045525783524876,6,0.16666666666666666,2.0611940567102227,2-3 km,2-4 km
E02001068,E02001072,29,0,0,0,7,0,0,2,0,1,19,0,1712.971271727926,0.021937567741958663,0.034482758620689655,0.05256294593201,0.6560278920685495,9,0.30021897201503656,1.428925602222106,2,0.06896551724137931,1.712971271727926,1-2 km,0-2 km
E02001068,E02001073,30,0,0,0,13,1,0,7,1,4,4,0,3342.640666627845,0.014036997767746114,0.13333333333333333,0.06924201925456638,1.9256130131493854,22,0.4009822313388143,1.9085195467509675,6,0.2,3.3426406666278448,3-4 km,2-4 km
E02001068,E02001074,27,0,0,0,3,0,0,9,2,1,12,0,1890.1759022233957,0.02058311081922009,0.037037037037037035,0.05561620543005318,0.6659396618422196,14,0.4907514333788057,2.3357860523453176,3,0.1111111111111111,1.8901759022233957,1-2 km,0-2 km
E02001068,E02001075,11,0,0,0,1,0,0,7,3,0,0,0,4874.879801043772,0.013194853025927475,0,0.0654787451378401,0,11,0.7202661965162411,3.4281871052627793,3,0.2727272727272727,4.874879801043773,4-5 km,4-6 km
E02001068,E02001076,20,0,0,0,2,0,0,10,0,6,2,0,3209.8459230568833,0.014275867715884218,0.3,0.06890696677154877,4.3536962088986915,12,0.040443732403163325,0.1924964444865442,6,0.3,3.2098459230568834,3-4 km,2-4 km
E02001068,E02001077,13,0,0,0,4,0,0,5,0,1,3,0,3961.634894550187,0.014413976871790003,0.07692307692307693,0.06781533015879468,1.1343021812760592,9,0.2780426436652393,1.323374899914318,2,0.15384615384615385,3.961634894550187,3-4 km,2-4 km
E02001068,E02001082,16,0,0,0,6,0,0,7,1,0,2,0,3913.982341917685,0.011996343899878156,0,0.07109310018894079,0,14,0.995303402645171,4.7372572908124875,5,0.3125,3.913982341917685,3-4 km,2-4 km
E02001068,E02001083,19,0,0,0,5,0,0,9,1,2,2,0,4645.119667014034,0.014303411984397319,0.10526315789473684,0.0653049129043375,1.61187195898925,15,0.32049060637810506,1.5254107015676035,4,0.21052631578947367,4.6451196670140344,4-5 km,4-6 km
E02001068,E02001085,15,0,0,0,3,0,0,11,0,0,1,0,4553.6863819846785,0.02220155220272714,0,0.056615323983476115,0,14,0.7926145357686656,3.772537076026326,4,0.26666666666666666,4.5536863819846785,4-5 km,4-6 km
E02001068,E02001086,15,0,0,0,11,0,0,4,0,0,0,0,5117.71014334915,0.01914122344556852,0,0.05725971062950647,0,15,0.858895659442597,4.088009459154021,4,0.26666666666666666,5.11771014334915,5-6 km,4-6 km
E02001068,E02001089,20,0,0,0,7,0,0,13,0,0,0,0,6550.755019707902,0.019661669482692296,0,0.047810189326302446,0,20,0.9562037865260489,4.551158317337649,5,0.25,6.550755019707902,6-7 km,6-8 km
E02001068,E02001259,38,0,0,1,7,0,0,15,1,0,14,0,1728.8839785874934,0.01429724934226039,0,0.06095898233133791,0,24,1.46301557595211,6.963385421301704,7,0.18421052631578946,1.7288839785874934,1-2 km,0-2 km
E02001068,E02001262,17,0,0,0,9,0,0,4,0,1,3,0,2535.8002278552076,0.013754640493422779,0.058823529411764705,0.067903917255715,0.8662759350133653,13,0.4842427642335363,2.304807317338515,3,0.17647058823529413,2.5358002278552076,2-3 km,2-4 km
E02001068,E02006902,170,0,2,1,116,1,0,23,5,9,12,1,4180.302554985454,0.01324892604005413,0.052941176470588235,0.06861179368911502,0.7716046123275616,149,5.988373893325445,28.50233186269994,38,0.2235294117647059,4.180302554985453,4-5 km,4-6 km
E02001068,E02006912,124,0,0,0,69,1,1,20,4,11,18,0,2978.8017284058496,0.013033061963958566,0.08870967741935484,0.07025869697617862,1.2626148966217245,95,2.781882224616531,13.240677983941849,24,0.1935483870967742,2.9788017284058497,2-3 km,2-4 km
E02001068,E02006913,17,0,0,0,8,0,0,7,0,0,2,0,5552.810812217383,0.01761622121009323,0,0.05637661176998017,0,15,0.8456491765497025,4.024961349908926,4,0.23529411764705882,5.552810812217382,5-6 km,4-6 km
E02001068,E02006914,51,0,0,0,28,0,0,2,1,9,11,0,1876.5515687300451,0.0166569758344958,0.17647058823529413,0.059791440852184095,2.951435618880021,31,0.23962386093062582,1.1405164286883616,10,0.19607843137254902,1.8765515687300451,1-2 km,0-2 km
E02001068,E02006915,15,0,0,0,7,0,0,6,1,0,0,1,6057.952449414151,0.013757662203799939,0,0.05715312981253098,0,15,0.8572969471879647,4.080400210291774,4,0.26666666666666666,6.057952449414151,6-7 km,6-8 km
E02001068,E02006917,75,0,0,0,38,1,0,10,3,6,17,0,2528.224788816905,0.013629452784614486,0.08,0.06802824280917792,1.1759821611797818,52,1.565621194400719,7.451748279081748,13,0.17333333333333334,2.528224788816905,2-3 km,2-4 km
E02001069,E02001050,13,0,0,0,3,3,0,5,0,0,2,0,8448.921784651287,0.019001543561986464,0,0.035466193882150096,0,11,0.39012813270365104,1.856858256577567,2,0.15384615384615385,8.448921784651288,8-9 km,8-10 km
E02001069,E02001055,13,0,0,0,7,0,0,4,2,0,0,0,8163.9811460396495,0.013562908806577071,0,0.04149888380762727,0,13,0.5394854894991545,2.567741215015742,3,0.23076923076923078,8.16398114603965,8-9 km,8-10 km
E02001069,E02001057,13,0,0,0,5,0,0,6,1,1,0,0,4570.902090397244,0.013052875997727292,0.07692307692307693,0.06722114414551629,1.1443285873944435,12,0.3649302935842668,1.7369263375629405,3,0.23076923076923078,4.570902090397244,4-5 km,4-6 km
E02001069,E02001059,17,0,0,0,6,1,0,7,2,1,0,0,5610.325812792485,0.011568988435402033,0.058823529411764705,0.06281994359635353,0.9363830344982863,16,0.525216237215124,2.4998251210515128,3,0.17647058823529413,5.610325812792484,5-6 km,4-6 km
E02001069,E02001061,19,0,0,0,3,1,0,10,1,2,2,0,6488.29406335297,0.024173790236657767,0.10526315789473684,0.044224556500196514,2.3801970268321195,15,0.1274218906494934,0.6064786665896895,3,0.15789473684210525,6.48829406335297,6-7 km,6-8 km
