Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022532622580119368,0,0.09472436738610542,0,2,2,0.1111111111111111,5.438852032948191,5-6 km,4-6 km
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.273724825964,0.020431410988436354,0,0.08927163127703626,0,1,1,0.07692307692307693,6.007273724825963,6-7 km,6-8 km
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7276.075819679073,0.015815340794496452,0,0.07677289899954146,0,2,2,0.09523809523809523,7.276075819679073,7-8 km,6-8 km
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017360705557119948,0.10810810810810811,0.1048235372880861,1.0313342871744067,3,7,0.1891891891891892,2.026988318433149,2-3 km,2-4 km
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.013068895154924515,0,0.10978128450873038,0,2,2,0.09523809523809523,2.933998796962402,2-3 km,2-4 km
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.929075072455,0.022971869382577288,0.04611650485436893,0.10927573247563196,0.4220196361040428,43,62,0.15048543689320387,3.207929075072455,3-4 km,2-4 km
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2006.428248492851,0.014271839777891294,0.08786610878661087,0.10471231063290055,0.8391191852756555,23,44,0.18410041841004185,2.006428248492851,2-3 km,2-4 km
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.014146443839617098,0.05925925925925926,0.08261590820891533,0.7172863016818403,10,18,0.13333333333333333,0.9429934906650016,0-1 km,0-2 km
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.394371349109,0.015364286045753133,0,0.09790859577556611,0,1,1,0.07142857142857142,5.124394371349109,5-6 km,4-6 km
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014566317981296033,0.05,0.09880976205476544,0.5060228762851128,15,23,0.14375,1.5946667107518624,1-2 km,0-2 km
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,7954.921587425581,0.015495827644567821,0,0.0702577331646708,0,1,1,0.08333333333333333,7.954921587425581,7-8 km,6-8 km
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5672.415031949314,0.015100412423462408,0,0.09275683058427911,0,2,2,0.08695652173913043,5.672415031949313,5-6 km,4-6 km
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4012.718831576988,0.01356771138761952,0.0625,0.10654726502545131,0.5865941278274052,3,5,0.15625,4.012718831576988,4-5 km,4-6 km
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5233112662163,0.015236518751240373,0.07936507936507936,0.10932940062937913,0.7259262276038884,6,11,0.1746031746031746,3.343523311266216,3-4 km,2-4 km
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.766091074884,0.021471668737383407,0,0.10944852865144884,0,4,4,0.10256410256410256,2.936766091074884,2-3 km,2-4 km
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879384835,0.016654146902500753,0.036585365853658534,0.10858367400523428,0.3369324734019862,17,23,0.1402439024390244,3.568899879384835,3-4 km,2-4 km
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171611376,0.020598409152015888,0.027777777777777776,0.1046111250062325,0.2655336875128992,4,5,0.1388888888888889,4.2708151716113765,4-5 km,4-6 km
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016569344442292907,0.04854368932038835,0.021395573077066972,2.2688660474544764,4,14,0.06796116504854369,0,NA,NA
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.376868812898,0.015188151098031349,0,0.10968070696877293,0,1,1,0.09090909090909091,2.913376868812898,2-3 km,2-4 km
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.837964771546,0.009158869986017037,0.014285714285714285,0.1031123533498389,0.1385451288968821,14,16,0.11428571428571428,1.859837964771546,1-2 km,0-2 km
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.304881983412,0.01241017067348842,0.08333333333333333,0.09429672647342104,0.8837351671674636,2,4,0.16666666666666666,1.366304881983412,1-2 km,0-2 km
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.965672390845,0.012717537286870879,0.07692307692307693,0.10545135601381048,0.7294650332709108,1,2,0.15384615384615385,4.192965672390844,4-5 km,4-6 km
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454289404185,0.015371047487871827,0.16666666666666666,0.1066982237833781,1.562037874267132,1,3,0.25,3.9743454289404183,3-4 km,2-4 km
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.587472768532,0.01670018033275527,0.09090909090909091,0.10965124230956978,0.8290748831867712,3,6,0.18181818181818182,3.0785874727685316,3-4 km,2-4 km
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.517498432891,0.021266654882512444,0.07317073170731707,0.09711732608506986,0.753426135756901,4,7,0.17073170731707318,1.515517498432891,1-2 km,0-2 km
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519610126546,0.017810284418294027,0,0.07530820916920697,0,1,1,0.06666666666666667,7.419519610126546,7-8 km,6-8 km
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.690379063355,0.01406089390942699,0.07142857142857142,0.10857424982415606,0.6578776417452132,4,7,0.16666666666666666,2.499690379063355,2-3 km,2-4 km
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3685.5987806842363,0.01453901162152257,0.26666666666666666,0.10819672602319663,2.4646463573167194,1,5,0.3333333333333333,3.6855987806842365,3-4 km,2-4 km
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4160.2307398327885,0.01401695137340357,0,0.10561397489153855,0,1,1,0.07142857142857142,4.160230739832788,4-5 km,4-6 km
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5475.718810826168,0.014009311827725574,0,0.09469155528142256,0,2,2,0.08,5.475718810826168,5-6 km,4-6 km
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4631.61568603178,0.013545801038824763,0.07692307692307693,0.10219615165697105,0.7527003284945106,1,2,0.15384615384615385,4.63161568603178,4-5 km,4-6 km
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7200.847499265167,0.014562010704208582,0,0.07755274520434863,0,1,1,0.06666666666666667,7.200847499265167,7-8 km,6-8 km
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5093.746982109887,0.01785331109424697,0,0.0980897559273191,0,1,1,0.09090909090909091,5.093746982109886,5-6 km,4-6 km
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264065277,0.012158626087607786,0,0.09263749166675628,0,3,3,0.09375,5.695744264065277,5-6 km,4-6 km
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821339255,0.014562386116997724,0.02072538860103627,0.09008596640619629,0.23006234409015272,17,21,0.10880829015544041,5.9462821339255,5-6 km,4-6 km
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507361993,0.014656273855664068,0.03225806451612903,0.10190442609185921,0.3165521435452745,12,16,0.12903225806451613,4.662498507361993,4-5 km,4-6 km
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7055.1028052050015,0.011955900770362814,0.09090909090909091,0.07907870189201727,1.1496027215169535,2,4,0.18181818181818182,7.055102805205001,7-8 km,6-8 km
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.61373006472,0.013591733071798619,0,0.10190483050095495,0,4,4,0.10810810810810811,4.66761373006472,4-5 km,4-6 km
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7490.92370593789,0.01484404805304005,0,0.07470540902409177,0,2,2,0.08695652173913043,7.49092370593789,7-8 km,6-8 km
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449959885,0.014037909040294314,0,0.09521337319689635,0,6,6,0.09090909090909091,5.420678449959885,5-6 km,4-6 km
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8648.859599299314,0.01471762381785184,0,0.06397891596854134,0,1,1,0.07692307692307693,8.648859599299314,8-9 km,8-10 km
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.51091931876,0.01565050731044974,0,0.05573045475726753,0,1,1,0.058823529411764705,9.64251091931876,9-10 km,8-10 km
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5802.955440681611,0.01610569060176499,0.034482758620689655,0.09144450699848683,0.3770894474969421,3,4,0.13793103448275862,5.802955440681611,5-6 km,4-6 km
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3660.8966820315177,0.015394604216643766,0,0.10826831942447988,0,1,1,0.09090909090909091,3.6608966820315176,3-4 km,2-4 km
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.308163470171,0.013769562457551666,0,0.09253401964588917,0,2,2,0.09523809523809523,5.700308163470171,5-6 km,4-6 km
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.391300315404,0.014175190194891153,0.008547008547008548,0.10662453108705458,0.08015986996491703,12,13,0.1111111111111111,3.995391300315404,3-4 km,2-4 km
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3418022673911,0.012693388815844793,0.029239766081871343,0.10092608295882258,0.2897146626982546,17,22,0.1286549707602339,1.7173418022673912,1-2 km,0-2 km
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.016316919848591037,0.036231884057971016,0.08990429959753984,0.4030050200064344,12,17,0.12318840579710146,5.958274282368648,5-6 km,4-6 km
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013134974886673556,0.04878048780487805,0.08298710441484236,0.5878080473928862,3,5,0.12195121951219512,6.6601895745951945,6-7 km,6-8 km
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2893.408482193354,0.011748322928273639,0.06569343065693431,0.1097985586952664,0.5983086794359392,14,23,0.1678832116788321,2.8934084821933537,2-3 km,2-4 km
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.01585223406855041,0.017699115044247787,0.021399409673274174,0.8270842660838583,2,4,0.035398230088495575,0,NA,NA
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.0148838783057021,0.03529411764705882,0.1049868770506901,0.3361764692745171,9,12,0.1411764705882353,4.24921236775536,4-5 km,4-6 km
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.01271555383218851,0.06976744186046512,0.10091062851549311,0.6913785285734645,4,7,0.16279069767441862,1.7164040021451425,1-2 km,0-2 km
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012527508108421627,0,0.08967235218127598,0,1,1,0.09090909090909091,5.9952846749586595,5-6 km,4-6 km
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448370988710146,0.12121212121212122,0.09857221832061383,1.229678334090741,3,7,0.21212121212121213,5.058708736920947,5-6 km,4-6 km
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.01662442484855146,0.045454545454545456,0.10910179233268265,0.4166251028758676,2,3,0.13636363636363635,2.6552017194594706,2-3 km,2-4 km
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9628.137748543673,0.02484286642393955,0,0.055626883396566365,0,1,1,0.08333333333333333,9.628137748543674,9-10 km,8-10 km
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6441.857214374886,0.023394024491816292,0,0.08482985962053634,0,1,1,0.08333333333333333,6.4418572143748865,6-7 km,6-8 km
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027951545681862873,0.125,0.10911976025958348,1.1455303760074182,2,5,0.20833333333333334,3.174890166912144,3-4 km,2-4 km
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4706.722471831901,0.02648815790191901,0.0625,0.10108296203207168,0.6183040024111082,2,3,0.1875,4.706722471831902,4-5 km,4-6 km
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6791.692880831232,0.03175660283322856,0,0.08105497271360446,0,2,2,0.09090909090909091,6.791692880831232,6-7 km,6-8 km
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,7998.633969266609,0.02433563185268028,0,0.06959421690460271,0,1,1,0.058823529411764705,7.998633969266609,7-8 km,6-8 km
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,8684.994674647221,0.01670018033275527,0,0.06361013101491982,0,1,1,0.08333333333333333,8.684994674647221,8-9 km,8-10 km
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7854.017683626214,0.04027220435082379,0.1111111111111111,0.07048359792596495,1.5764108867969646,1,3,0.16666666666666666,7.854017683626214,7-8 km,6-8 km
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.987917153269,0.011318598788402605,0.07692307692307693,0.10587256203080296,0.7265629115567888,3,5,0.19230769230769232,2.107987917153269,2-3 km,2-4 km
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.73844648794,0.012885112355055838,0,0.10941367212992967,0,3,3,0.1,2.71073844648794,2-3 km,2-4 km
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4261.463551569333,0.013930147737481916,0,0.10494111770753382,0,2,2,0.13333333333333333,4.261463551569332,4-5 km,4-6 km
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8085.11866704909,0.026107595279641512,0.058823529411764705,0.06874192119695705,0.8557155282760501,2,4,0.11764705882352941,8.08511866704909,8-9 km,8-10 km
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7505.590969002837,0.024004552983074877,0.00980392156862745,0.07428362647393613,0.13197957657691026,15,17,0.08333333333333333,7.505590969002837,7-8 km,6-8 km
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.259820448137,0.021840493755072053,0.034722222222222224,0.0785914888559946,0.4418063931304919,11,16,0.1111111111111111,7.072259820448138,7-8 km,6-8 km
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.150921135915,0.024684017762460757,0,0.06339750752607734,0,1,1,0.07692307692307693,8.685150921135916,8-9 km,8-10 km
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.988133048532,0.02878899777368036,0.02,0.07852025231515808,0.2547113567557789,4,5,0.1,7.056988133048533,7-8 km,6-8 km
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.116469429475,0.028283782295028596,0,0.05906320453699667,0,1,1,0.0625,9.187116469429474,9-10 km,8-10 km
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.052852943699,0.03248393266424765,0.012195121951219513,0.07112397535492762,0.17146288421538025,6,7,0.08536585365853659,7.8100528529436986,7-8 km,6-8 km
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8152.091334801292,0.02771882269968971,0,0.06808014030817967,0,1,1,0.09090909090909091,8.152091334801291,8-9 km,8-10 km
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.3788990018165,0.02845698342978218,0.07692307692307693,0.10560991369728509,0.7283698492886316,1,2,0.15384615384615385,4.0693788990018165,4-5 km,4-6 km
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4034.431408881031,0.027512327203499495,0.07407407407407407,0.10585920084448529,0.6997414819227114,3,5,0.18518518518518517,4.034431408881031,4-5 km,4-6 km
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.814575596641,0.03586288763314851,0,0.10324416789619074,0,2,2,0.13333333333333333,4.378814575596641,4-5 km,4-6 km
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.3363115979876,0.01968085274960024,0.1111111111111111,0.1009002908731004,1.101197133820482,24,54,0.2,1.7313363115979876,1-2 km,0-2 km
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.25160382453,0.015546094954668502,0.14563106796116504,0.10816998794713377,1.3463167623938326,10,25,0.24271844660194175,2.4332516038245298,2-3 km,2-4 km
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.5197051608989,0.014215746697618678,0.07228915662650602,0.10282068291098086,0.7030604600155386,8,14,0.1686746987951807,1.851519705160899,1-2 km,0-2 km
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.014601489354003365,0.022222222222222223,0.021406102865090284,1.0381255458910688,5,10,0.044444444444444446,0,NA,NA
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2462.6815603657246,0.013068895154924515,0,0.10842529060093208,0,2,2,0.14285714285714285,2.462681560365725,2-3 km,2-4 km
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2367.9189127037694,0.01721666365221024,0,0.10771657649128685,0,3,3,0.12,2.3679189127037694,2-3 km,2-4 km
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1835.6898740599675,0.015413720299725375,0.08571428571428572,0.10256371720378406,0.835717425724536,7,13,0.18571428571428572,1.8356898740599674,1-2 km,0-2 km
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.1396881348014,0.021736208137478008,0.04,0.10792006626385206,0.3706446945853854,3,4,0.16,2.4311396881348015,2-3 km,2-4 km
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5813.093093889898,0.02304412754801787,0.047619047619047616,0.0910939117815389,0.5227467641662754,2,3,0.14285714285714285,5.813093093889898,5-6 km,4-6 km
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.9220283694103,0.025177546666565333,0.04,0.10904820387072445,0.3668102598683753,5,7,0.14,2.7589220283694105,2-3 km,2-4 km
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2680.9714753599305,0.021479317199857368,0.1111111111111111,0.10899142174210966,1.019448222026289,3,6,0.2222222222222222,2.6809714753599305,2-3 km,2-4 km
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3789.249207691184,0.017962819962532336,0.13333333333333333,0.10757898614781758,1.2393994227657836,1,3,0.2,3.789249207691184,3-4 km,2-4 km
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3255.7340579987454,0.013796145546389004,0.09090909090909091,0.10956819888411652,0.8297032518097683,2,4,0.18181818181818182,3.2557340579987453,3-4 km,2-4 km
E02001066,E02001082,17,0,0,0,4,0,0,8,0,3,2,0,4471.0915055018595,0.013929856009407507,0.17647058823529413,0.10342908235286599,1.7061989164056832,1,4,0.23529411764705882,4.471091505501859,4-5 km,4-6 km
E02001066,E02001083,14,0,0,0,6,0,0,4,1,2,1,0,5844.2760431497745,0.017727880256695736,0.14285714285714285,0.09097961375638729,1.570210478576729,1,3,0.21428571428571427,5.844276043149774,5-6 km,4-6 km
E02001066,E02001085,13,0,0,0,2,0,0,5,2,0,4,0,3854.001612065622,0.013863303191848966,0,0.10741761054661735,0,1,1,0.07692307692307693,3.854001612065622,3-4 km,2-4 km
E02001066,E02001087,15,0,0,0,5,1,0,5,0,2,2,0,6019.116842644196,0.02336049100145168,0.13333333333333333,0.08905008656501512,1.4972847133167826,1,3,0.2,6.0191168426441966,6-7 km,6-8 km
E02001066,E02001089,26,0,0,0,13,0,0,10,0,1,0,2,6196.220193940861,0.01981352787052599,0.038461538461538464,0.08741166769478975,0.44000462954021635,2,3,0.11538461538461539,6.196220193940861,6-7 km,6-8 km
E02001066,E02001259,11,0,0,0,3,1,0,3,0,0,4,0,3965.460152040159,0.02043565045944604,0,0.10654558185854658,0,1,1,0.09090909090909091,3.965460152040159,3-4 km,2-4 km
E02001066,E02006902,344,0,1,4,242,2,0,40,3,28,24,0,4108.718566138653,0.020785623997430603,0.08139534883720931,0.10567237742845838,0.7702613570165492,33,61,0.17732558139534885,4.108718566138653,4-5 km,4-6 km
E02001066,E02006912,202,0,1,7,101,2,1,32,5,19,34,0,2824.9349395751456,0.013396616410671549,0.09405940594059406,0.10964111005700741,0.8578844731842672,20,39,0.19306930693069307,2.8249349395751455,2-3 km,2-4 km
E02001066,E02006913,19,0,0,0,10,0,0,8,1,0,0,0,5981.014497723827,0.01923291779112547,0,0.08957474162319229,0,2,2,0.10526315789473684,5.981014497723827,5-6 km,4-6 km
E02001066,E02006914,63,0,1,0,28,2,0,3,0,11,18,0,2830.0501622778716,0.012753993838516258,0.1746031746031746,0.10967489707070005,1.5920067332328531,6,17,0.2698412698412698,2.8300501622778715,2-3 km,2-4 km
E02001066,E02006915,23,0,0,0,11,0,0,11,1,0,0,0,6416.835398456717,0.01655520766927198,0,0.08531461286373929,0,2,2,0.08695652173913043,6.416835398456716,6-7 km,6-8 km
E02001066,E02006917,99,0,2,0,61,0,2,14,3,4,13,0,3583.114882173038,0.014509660801879473,0.04040404040404041,0.10861674377712263,0.37198721853555045,10,14,0.1414141414141414,3.583114882173038,3-4 km,2-4 km
E02001067,E02001050,11,0,0,0,3,0,0,5,2,0,1,0,8620.526005264968,0.021597391149180866,0,0.06404401918867271,0,1,1,0.09090909090909091,8.620526005264969,8-9 km,8-10 km
E02001067,E02001056,13,0,0,0,3,0,0,9,0,0,1,0,4660.339472595528,0.019718608946223706,0,0.10172350985401439,0,1,1,0.07692307692307693,4.660339472595528,4-5 km,4-6 km
E02001067,E02001057,12,0,0,0,3,0,0,5,2,1,1,0,4830.255485159638,0.019641759961970352,0.08333333333333333,0.1003220727207697,0.830658010478693,1,2,0.16666666666666666,4.830255485159638,4-5 km,4-6 km
E02001067,E02001059,60,0,0,1,18,0,0,29,1,4,5,2,3911.2381889721064,0.013223848248473336,0.06666666666666667,0.10713819618216378,0.6222492914974542,6,10,0.16666666666666666,3.9112381889721064,3-4 km,2-4 km
E02001067,E02001061,120,0,0,0,23,6,1,42,5,3,40,0,2562.6939112649056,0.019966826775906416,0.025,0.10862914566232947,0.23014081393691316,13,16,0.13333333333333333,2.5626939112649056,2-3 km,2-4 km
E02001067,E02001062,123,0,0,0,54,1,0,54,4,6,4,0,4365.044853380508,0.016625208888303784,0.04878048780487805,0.10410476281114286,0.46857114398666905,12,18,0.14634146341463414,4.365044853380509,4-5 km,4-6 km
E02001067,E02001063,28,0,0,0,17,0,0,9,1,0,1,0,5066.960145607054,0.025902587934833812,0,0.09802214877315525,0,3,3,0.10714285714285714,5.066960145607054,5-6 km,4-6 km
E02001067,E02001064,189,0,0,0,26,3,0,51,13,10,85,1,1366.3048819834119,0.013084254644407007,0.05291005291005291,0.0942752934288083,0.5612292572709707,17,27,0.14285714285714285,1.3663048819834118,1-2 km,0-2 km
E02001067,E02001065,30,0,0,0,6,0,0,7,1,3,13,0,1711.840013199861,0.018363840194954077,0.1,0.10064316611488218,0.9936094407627437,3,6,0.2,1.711840013199861,1-2 km,0-2 km
E02001067,E02001066,123,0,0,0,48,2,4,46,14,3,6,0,2655.9829387672203,0.018632677398411762,0.024390243902439025,0.10902561193181468,0.22371113970626316,13,16,0.13008130081300814,2.6559829387672202,2-3 km,2-4 km
E02001067,E02001067,123,0,0,0,25,2,0,28,6,5,57,0,0,0.020120687596796718,0.04065040650406504,0.021376583029495543,1.9016325690581772,3,8,0.06504065040650407,0,NA,NA
