Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.018252342227328355,0.058823529411764705,0.10914681574977393,0.5389394917999387,2,3,0.17647058823529413,3.3685939279256067,3-4 km,2-4 km
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.01864524081219762,0,0.10465583994288406,0,1,1,0.09090909090909091,4.275604406454861,4-5 km,4-6 km
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016555249325487357,0.07179487179487179,0.10834984183686114,0.662620919216209,20,34,0.17435897435897435,2.474082686056441,2-3 km,2-4 km
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.015982409522718545,0.0748663101604278,0.08989474745625378,0.8328218530994884,16,30,0.16042780748663102,1.1902990594929341,1-2 km,0-2 km
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019570652114109497,0,0.1036400824492473,0,2,2,0.1,4.412808198882927,4-5 km,4-6 km
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.01795526143102397,0.06818181818181818,0.09992594820948998,0.6823234545533483,4,7,0.1590909090909091,1.666422945710443,1-2 km,0-2 km
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.01827495876049594,0,0.10021919200720573,0,1,1,0.08333333333333333,4.8486290996158194,4-5 km,4-6 km
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015024295551616646,0.014925373134328358,0.10800083630488856,0.1381968292559673,7,8,0.11940298507462686,2.400490199348626,2-3 km,2-4 km
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.554413450949,0.017589663709154088,0,0.07817045156542114,0,1,1,0.09090909090909091,7.128554413450949,7-8 km,6-8 km
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6844.117349888355,0.016912753142139327,0.06666666666666667,0.08101977848298794,0.822844346342726,1,2,0.13333333333333333,6.844117349888355,6-7 km,6-8 km
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3250.8722079195213,0.020055951281488155,0.045454545454545456,0.1093248186922598,0.41577517345348813,2,3,0.13636363636363635,3.2508722079195214,3-4 km,2-4 km
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4717.426156484997,0.018663739554744877,0.19047619047619047,0.1013005711874961,1.8803071714535569,2,6,0.2857142857142857,4.717426156484997,4-5 km,4-6 km
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6083.848116851609,0.016506387201661667,0,0.08864937502589428,0,1,1,0.08333333333333333,6.083848116851609,6-7 km,6-8 km
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1413.1299275367237,0.01554895273237313,0.1111111111111111,0.09522225234910418,1.1668607743466846,22,51,0.19540229885057472,1.4131299275367237,1-2 km,0-2 km
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.018755377363839334,0.057692307692307696,0.021383881782236745,2.6979342796513115,4,16,0.07692307692307693,0,NA,NA
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538396837,0.015971894438576276,0.0625,0.1039429594566887,0.6012913267689161,2,3,0.1875,4.390933538396838,4-5 km,4-6 km
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021533074864677187,0.0273972602739726,0.10890362818065501,0.25157343911926056,8,10,0.136986301369863,2.6533807250710963,2-3 km,2-4 km
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129995,0.01798693874318772,0,0.08347012871730507,0,1,1,0.058823529411764705,0.9723734799129995,0-1 km,0-2 km
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.017475537560617475,0.07407407407407407,0.09821929127629138,0.7541703173738377,2,4,0.14814814814814814,1.5674175485241484,1-2 km,0-2 km
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017648574984150303,0.05,0.10697233427951076,0.46741057243224887,2,3,0.15,2.2633180812532148,2-3 km,2-4 km
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.2483885757997,0.01626254785463431,0,0.10792263390715666,0,2,2,0.08695652173913043,3.7312483885758,3-4 km,2-4 km
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.015715052951948135,0.09090909090909091,0.10901319320103187,0.8339274196054869,1,2,0.18181818181818182,2.6188767839243083,2-3 km,2-4 km
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.020184057186022206,0,0.10740553938761434,0,2,2,0.1,3.8062942096383243,3-4 km,2-4 km
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.258608347912,0.018533340487702,0.125,0.10193926987518216,1.2262202795159722,1,3,0.1875,4.6392586083479115,4-5 km,4-6 km
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022535315150300633,0,0.09472426713683302,0,2,2,0.1111111111111111,5.438852032948191,5-6 km,4-6 km
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.229191285018,0.020421503397376504,0,0.08927242549343252,0,1,1,0.07692307692307693,6.007229191285018,6-7 km,6-8 km
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7276.031286138127,0.015815340794496452,0,0.07677333634503582,0,2,2,0.09523809523809523,7.276031286138127,7-8 km,6-8 km
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017360705557119948,0.10810810810810811,0.1048235372880861,1.0313342871744067,3,7,0.1891891891891892,2.026988318433149,2-3 km,2-4 km
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.01306889515492421,0,0.10978128450873038,0,2,2,0.09523809523809523,2.933998796962402,2-3 km,2-4 km
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.929075072455,0.022971869382576945,0.04611650485436893,0.109275732475632,0.42201963610404264,43,62,0.15048543689320387,3.207929075072455,3-4 km,2-4 km
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2006.428248492851,0.014287609588572149,0.08786610878661087,0.10471173399822667,0.839123806202072,23,44,0.18410041841004185,2.006428248492851,2-3 km,2-4 km
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.01414644383466574,0.05925925925925926,0.08261590820904909,0.717286301680679,10,18,0.13333333333333333,0.9429934906650016,0-1 km,0-2 km
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.602117077748,0.015364286039943503,0,0.0979067175237011,0,1,1,0.07142857142857142,5.124602117077748,5-6 km,4-6 km
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014566045117516753,0.05,0.0988097712718086,0.5060228290829523,15,23,0.14375,1.5946667107518624,1-2 km,0-2 km
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,8031.129110936696,0.015495795139441099,0,0.06954581501581698,0,1,1,0.08333333333333333,8.031129110936696,8-9 km,8-10 km
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5672.433983443692,0.015100170983176982,0,0.0927566551917182,0,2,2,0.08695652173913043,5.6724339834436925,5-6 km,4-6 km
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4088.9263550881033,0.01356771138375809,0.0625,0.10608524362253038,0.5891488567664113,3,5,0.15625,4.088926355088104,4-5 km,4-6 km
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5422627605944,0.015236518746925987,0.07936507936507936,0.10932935605941549,0.7259265235400095,6,11,0.1746031746031746,3.3435422627605944,3-4 km,2-4 km
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.766091074884,0.02147166873738312,0,0.10944852865144888,0,4,4,0.10256410256410256,2.936766091074884,2-3 km,2-4 km
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879384835,0.016653803288684207,0.036585365853658534,0.10858368787542418,0.3369324303631331,17,23,0.1402439024390244,3.568899879384835,3-4 km,2-4 km
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171611376,0.020598409152015638,0.027777777777777776,0.1046111250062325,0.2655336875128992,4,5,0.1388888888888889,4.2708151716113765,4-5 km,4-6 km
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016078731332264964,0.04854368932038835,0.021398197822618502,2.268587743827487,4,14,0.06796116504854369,0,NA,NA
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.376868812898,0.015188151098031349,0,0.10968070696877293,0,1,1,0.09090909090909091,2.913376868812898,2-3 km,2-4 km
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.837964771546,0.009158869986017037,0.014285714285714285,0.1031123533498389,0.1385451288968821,14,16,0.11428571428571428,1.859837964771546,1-2 km,0-2 km
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.304881983412,0.01241017067348797,0.08333333333333333,0.09429672647342108,0.8837351671674633,2,4,0.16666666666666666,1.366304881983412,1-2 km,0-2 km
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.965672390845,0.012717537286870634,0.07692307692307693,0.10545135601381048,0.7294650332709108,1,2,0.15384615384615385,4.192965672390844,4-5 km,4-6 km
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454289404185,0.01537101259400905,0.16666666666666666,0.10669822518616726,1.562037853730616,1,3,0.25,3.9743454289404183,3-4 km,2-4 km
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.587472768532,0.016680997973087516,0.09090909090909091,0.10965201061914048,0.8290690740259179,3,6,0.18181818181818182,3.0785874727685316,3-4 km,2-4 km
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.517498432891,0.021266654882512444,0.07317073170731707,0.09711732608506986,0.753426135756901,4,7,0.17073170731707318,1.515517498432891,1-2 km,0-2 km
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519612833332,0.017810284417485105,0,0.07530820914288229,0,1,1,0.06666666666666667,7.419519612833332,7-8 km,6-8 km
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.690379063355,0.014060648703902197,0.07142857142857142,0.10857425932796727,0.6578775841593274,4,7,0.16666666666666666,2.499690379063355,2-3 km,2-4 km
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3685.5987806842363,0.014538797411132372,0.26666666666666666,0.10819673467262017,2.464646160288867,1,5,0.3333333333333333,3.6855987806842365,3-4 km,2-4 km
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4160.2307398327885,0.014016713052821997,0,0.10561398443064696,0,1,1,0.07142857142857142,4.160230739832788,4-5 km,4-6 km
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5475.718810826168,0.014009123657633318,0,0.0946915622889444,0,2,2,0.08,5.475718810826168,5-6 km,4-6 km
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4631.61568603178,0.013545686389579047,0.07692307692307693,0.10219615616093171,0.7527002953217103,1,2,0.15384615384615385,4.63161568603178,4-5 km,4-6 km
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7200.838204431746,0.01456201070074057,0,0.07755283687269825,0,1,1,0.06666666666666667,7.200838204431746,7-8 km,6-8 km
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5093.746982109887,0.01785275592334451,0,0.09808977713638156,0,1,1,0.09090909090909091,5.093746982109886,5-6 km,4-6 km
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264065277,0.012154681660675732,0,0.09263763613955069,0,3,3,0.09375,5.695744264065277,5-6 km,4-6 km
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821339255,0.01456235681316842,0.02072538860103627,0.09008596745620037,0.23006234140864298,17,21,0.10880829015544041,5.9462821339255,5-6 km,4-6 km
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507361993,0.014656052936013967,0.03225806451612903,0.10190443475400426,0.3165521166375095,12,16,0.12903225806451613,4.662498507361993,4-5 km,4-6 km
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7131.441219689363,0.011952227900119876,0.09090909090909091,0.07832159327485241,1.160715546095512,2,4,0.18181818181818182,7.131441219689362,7-8 km,6-8 km
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.61373006472,0.013591561465256214,0,0.10190483723026562,0,4,4,0.10810810810810811,4.66761373006472,4-5 km,4-6 km
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7567.262120422252,0.014844023144209488,0,0.0739665939778118,0,2,2,0.08695652173913043,7.567262120422252,7-8 km,6-8 km
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449959885,0.014037883517333028,0,0.09521337415129619,0,6,6,0.09090909090909091,5.420678449959885,5-6 km,4-6 km
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8648.859599299314,0.014717428529890941,0,0.06397892117173987,0,1,1,0.07692307692307693,8.648859599299314,8-9 km,8-10 km
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.51091931876,0.015650219219579337,0,0.05573046150766869,0,1,1,0.058823529411764705,9.64251091931876,9-10 km,8-10 km
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5790.45072690105,0.01610569060176499,0.034482758620689655,0.09156723812840856,0.3765840198470663,3,4,0.13793103448275862,5.79045072690105,5-6 km,4-6 km
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3662.1009002251462,0.015394604216643766,0,0.10826322040822453,0,1,1,0.09090909090909091,3.662100900225146,3-4 km,2-4 km
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.308163470171,0.013769337226396818,0,0.09253402788766543,0,2,2,0.09523809523809523,5.700308163470171,5-6 km,4-6 km
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.391300315404,0.014173452496738818,0.008547008547008548,0.10662460094062383,0.08015981744933452,12,13,0.1111111111111111,3.995391300315404,3-4 km,2-4 km
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3418022673911,0.0127142175370303,0.029239766081871343,0.10092535954044315,0.2897167393310527,17,22,0.1286549707602339,1.7173418022673912,1-2 km,0-2 km
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.016316562198047172,0.036231884057971016,0.08990431239128943,0.4030049626571797,12,17,0.12318840579710146,5.958274282368648,5-6 km,4-6 km
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013134780411719914,0.04878048780487805,0.0829871109319791,0.5878080012311946,3,5,0.12195121951219512,6.6601895745951945,6-7 km,6-8 km
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2893.408482193354,0.011744778737789638,0.06569343065693431,0.10979869981333927,0.5983079104635565,14,23,0.1678832116788321,2.8934084821933537,2-3 km,2-4 km
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.015851940332187956,0.017699115044247787,0.02139941124492439,0.8270842053397962,2,4,0.035398230088495575,0,NA,NA
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.014883667283221456,0.03529411764705882,0.10498688547058632,0.3361764423133307,9,12,0.1411764705882353,4.24921236775536,4-5 km,4-6 km
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.012711608301325002,0.06976744186046512,0.10091076552358484,0.6913775898782483,4,7,0.16279069767441862,1.7164040021451425,1-2 km,0-2 km
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012523271973904751,0,0.08967250342873744,0,1,1,0.09090909090909091,5.9952846749586595,5-6 km,4-6 km
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448204140858027,0.12121212121212122,0.09857222471878208,1.229678254274252,3,7,0.21212121212121213,5.058708736920947,5-6 km,4-6 km
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.016624043765846818,0.045454545454545456,0.10910180727173054,0.41662504582839505,2,3,0.13636363636363635,2.6552017194594706,2-3 km,2-4 km
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9628.137684168743,0.024842866422229513,0,0.05562688389614824,0,1,1,0.08333333333333333,9.628137684168744,9-10 km,8-10 km
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6441.857214379166,0.023548864296512116,0,0.08482457692359918,0,1,1,0.08333333333333333,6.441857214379167,6-7 km,6-8 km
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027955839727707557,0.125,0.10911958840627356,1.1455321801123421,2,5,0.20833333333333334,3.174890166912144,3-4 km,2-4 km
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4706.722471831901,0.026443899996647702,0.0625,0.10108468646261749,0.6182934545987177,2,3,0.1875,4.706722471831902,4-5 km,4-6 km
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6791.692880831232,0.03175660283322856,0,0.08105497271360446,0,2,2,0.09090909090909091,6.791692880831232,6-7 km,6-8 km
E02001065,E02001083,17,0,0,0,9,0,0,7,1,0,0,0,7998.633969266609,0.02433563185268028,0,0.06959421690460271,0,1,1,0.058823529411764705,7.998633969266609,7-8 km,6-8 km
E02001065,E02001086,12,0,0,0,7,0,1,3,0,0,1,0,8684.994674647221,0.016680997973087516,0,0.06361063939757368,0,1,1,0.08333333333333333,8.684994674647221,8-9 km,8-10 km
E02001065,E02001089,18,0,0,0,3,0,0,13,0,2,0,0,7854.017683626214,0.04027220435082379,0.1111111111111111,0.07048359792596495,1.5764108867969646,1,3,0.16666666666666666,7.854017683626214,7-8 km,6-8 km
E02001065,E02001188,26,0,0,0,9,0,0,13,2,2,0,0,2107.987917153269,0.011330922589038402,0.07692307692307693,0.10587210427867894,0.726566052948171,3,5,0.19230769230769232,2.107987917153269,2-3 km,2-4 km
E02001065,E02001189,30,0,0,0,12,0,0,16,2,0,0,0,2710.73844648794,0.012885112355055838,0,0.10941367212992967,0,3,3,0.1,2.71073844648794,2-3 km,2-4 km
E02001065,E02001247,15,0,0,0,1,0,0,12,2,0,0,0,4261.463551569333,0.013930147737481916,0,0.10494111770753382,0,2,2,0.13333333333333333,4.261463551569332,4-5 km,4-6 km
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8085.11866704909,0.026034522258826426,0.058823529411764705,0.06874399910296271,0.855689662797484,2,4,0.11764705882352941,8.08511866704909,8-9 km,8-10 km
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7523.404248179555,0.02393734250771493,0.00980392156862745,0.07411367233479567,0.13228222620436259,15,17,0.08333333333333333,7.523404248179555,7-8 km,6-8 km
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.259820448137,0.021781700146968962,0.034722222222222224,0.07859336984105995,0.44179581932218037,11,16,0.1111111111111111,7.072259820448138,7-8 km,6-8 km
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.150921135915,0.02462529213860558,0,0.06339905907080745,0,1,1,0.07692307692307693,8.685150921135916,8-9 km,8-10 km
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.988133048532,0.028679157419451325,0.02,0.07852376317658476,0.2546999684034993,4,5,0.1,7.056988133048533,7-8 km,6-8 km
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.116469429475,0.02819648538003112,0,0.05906536463324651,0,1,1,0.0625,9.187116469429474,9-10 km,8-10 km
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.052852943699,0.03248393266424765,0.012195121951219513,0.07112397535492762,0.17146288421538025,6,7,0.08536585365853659,7.8100528529436986,7-8 km,6-8 km
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8151.753846078678,0.02764051431187793,0,0.0680854424983889,0,1,1,0.09090909090909091,8.151753846078678,8-9 km,8-10 km
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.378899001816,0.02845698342978218,0.07692307692307693,0.10560991369728509,0.7283698492886316,1,2,0.15384615384615385,4.0693788990018165,4-5 km,4-6 km
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4034.45035920985,0.02743022045407785,0.07407407407407407,0.10586237049639687,0.6997205307866713,3,5,0.18518518518518517,4.03445035920985,4-5 km,4-6 km
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.814575596641,0.03586288763314851,0,0.10324416789619074,0,2,2,0.13333333333333333,4.378814575596641,4-5 km,4-6 km
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.3363115979876,0.01968085274960024,0.1111111111111111,0.1009002908731004,1.101197133820482,24,54,0.2,1.7313363115979876,1-2 km,0-2 km
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.25160382453,0.015546094954668502,0.14563106796116504,0.10816998794713377,1.3463167623938326,10,25,0.24271844660194175,2.4332516038245298,2-3 km,2-4 km
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.5197051608989,0.014215746697618678,0.07228915662650602,0.10282068291098086,0.7030604600155386,8,14,0.1686746987951807,1.851519705160899,1-2 km,0-2 km
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.014601455329855576,0.022222222222222223,0.021406103047193772,1.038125537059649,5,10,0.044444444444444446,0,NA,NA
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2462.6815603657246,0.01306889515492421,0,0.10842529060093208,0,2,2,0.14285714285714285,2.462681560365725,2-3 km,2-4 km
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2367.9189127037694,0.01721666365221024,0,0.10771657649128685,0,3,3,0.12,2.3679189127037694,2-3 km,2-4 km
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1835.6898740599675,0.015422396623757459,0.08571428571428572,0.10256340904744853,0.8357199366748042,7,13,0.18571428571428572,1.8356898740599674,1-2 km,0-2 km
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.1396881348014,0.021680703736159317,0.04,0.10792219911354542,0.3706373695917355,3,4,0.16,2.4311396881348015,2-3 km,2-4 km
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5813.0930965966845,0.022991097974754564,0.047619047619047616,0.09109582789153169,0.5227357687088358,2,3,0.14285714285714285,5.813093096596685,5-6 km,4-6 km
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.9220283694103,0.02511606944534332,0.04,0.10905062366574035,0.3668021204776155,5,7,0.14,2.7589220283694105,2-3 km,2-4 km
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2680.9714753599305,0.02143196170983481,0.1111111111111111,0.10899327861734844,1.019430854091452,3,6,0.2222222222222222,2.6809714753599305,2-3 km,2-4 km
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3789.249207691184,0.01792740332145083,0.13333333333333333,0.10758041321383872,1.2393829819960374,1,3,0.2,3.789249207691184,3-4 km,2-4 km
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3259.3450377966437,0.013796145546389004,0.09090909090909091,0.10956179649202616,0.8297517366439607,2,4,0.18181818181818182,3.2593450377966438,3-4 km,2-4 km
